# Goldbach partions

Every Goldbach pair represents a prime symmetry around n/2.

`n`       a positive integer
`factors` the prime factors of n
`gbpairs` the Goldbach prime pairs that sum to n, if n is even and greater than 4

```csv
n,     factors,    gbpairs
216,   2³⋅3³,      5+211 17+199 19+197 23+193 37+179 43+173 53+163 59+157 67+149 79+137 89+127 103+113 107+109
217,   7⋅31,       
218,   2⋅109,      7+211 19+199 37+181 61+157 67+151 79+139 109+109
219,   3⋅73,       
220,   2²⋅5⋅11,    23+197 29+191 41+179 47+173 53+167 71+149 83+137 89+131 107+113
221,   13⋅17,      
222,   2⋅3⋅37,     11+211 23+199 29+193 31+191 41+181 43+179 59+163 71+151 73+149 83+139 109+113
223,   223,        
224,   2⁵⋅7,       13+211 31+193 43+181 61+163 67+157 73+151 97+127
225,   3²⋅5²,      
226,   2⋅113,      3+223 29+197 47+179 53+173 59+167 89+137 113+113
227,   227,        
228,   2²⋅3⋅19,    5+223 17+211 29+199 31+197 37+191 47+181 61+167 71+157 79+149 89+139 97+131 101+127
229,   229,        
230,   2⋅5⋅23,     3+227 7+223 19+211 31+199 37+193 67+163 73+157 79+151 103+127
231,   3⋅7⋅11,     
232,   2³⋅29,      3+229 5+227 41+191 53+179 59+173 83+149 101+131
233,   233,        
234,   2⋅3²⋅13,    5+229 7+227 11+223 23+211 37+197 41+193 43+191 53+181 61+173 67+167 71+163 83+151 97+137 103+131 107+127
235,   5⋅47,       
236,   2²⋅59,      3+233 7+229 13+223 37+199 43+193 73+163 79+157 97+139 109+127
237,   3⋅79,       
238,   2⋅7⋅17,     5+233 11+227 41+197 47+191 59+179 71+167 89+149 101+137 107+131
239,   239,        
240,   2⁴⋅3⋅5,     7+233 11+229 13+227 17+223 29+211 41+199 43+197 47+193 59+181 61+179 67+173 73+167 83+157 89+151 101+139 103+137 109+131 113+127
241,   241,        
242,   2⋅11²,      3+239 13+229 19+223 31+211 43+199 61+181 79+163 103+139
243,   3⁵,         
244,   2²⋅61,      3+241 5+239 11+233 17+227 47+197 53+191 71+173 107+137 113+131
245,   5⋅7²,       
246,   2⋅3⋅41,     5+241 7+239 13+233 17+229 19+227 23+223 47+199 53+193 67+179 73+173 79+167 83+163 89+157 97+149 107+139 109+137
247,   13⋅19,      
248,   2³⋅31,      7+241 19+229 37+211 67+181 97+151 109+139
249,   3⋅83,       
250,   2⋅5³,       11+239 17+233 23+227 53+197 59+191 71+179 83+167 101+149 113+137
