n      - a positive integer
psym   - the symmetric primes at equal offsets around n

n,    psym
5,    2
7,    4
11,   6 8
13,   6 10
17,   6 12 14
19,   12
23,   6 18 20
29,   12 18 24
31,   12 28
733,  6 24 90 120 126 186 234 276 300 336 354 360 384 396 420 504 570 594 666 690 696 714 720 726
739,  12 30 48 120 138 168 198 252 282 300 330 390 432 462 498 510 540 558 582 588 642 660 708 720 732
743,  66 84 96 144 186 234 240 276 354 360 450 474 480 486 516 546 564 576 630 684 690 696 738 740
751,  18 60 78 108 132 288 312 318 342 372 378 402 420 480 528 540 552 570 648 672 678 708 720 732 738 748
757,  30 66 96 126 150 180 210 234 294 336 360 444 474 480 534 546 564 690 696 714 726 754
761,  60 78 102 120 168 192 252 258 270 300 330 342 402 468 498 522 528 612 648 672 678 690 720 732 738 750
769,  18 42 60 108 138 150 168 198 222 228 270 282 348 360 402 432 462 528 558 612 630 660 690 702 762
773,  54 90 114 156 174 180 204 210 324 330 390 414 420 456 504 510 516 534 546 594 600 636 660 666 714 720 726 750 770
787,  36 96 180 210 246 264 300 330 366 414 450 504 510 516 594 636 660 684 744 756 780 784
797,  24 114 144 150 156 180 234 294 306 354 366 396 480 486 504 564 570 630 684 690 696 714 726 756 774 786
809,  12 48 132 162 168 210 222 240 252 288 300 342 378 408 420 450 492 498 552 558 618 630 642 672 678 702 750 762 792 798 804
811,  42 72 180 198 210 240 312 390 402 438 480 570 588 612 618 648 660 672 732 738 768 798 808
821,  60 120 162 228 330 342 360 372 402 438 462 468 540 552 588 630 672 690 732 738 750 762 780 792 798 816
823,  36 54 84 96 114 210 216 246 300 390 414 426 456 474 600 624 630 660 666 720 726 744 756 786 804
827,  30 54 84 126 144 150 186 234 264 270 324 336 360 366 396 474 480 534 546 600 654 660 696 726 744 756 774 780 786 810
829,  78 90 138 168 210 222 258 288 342 372 408 420 450 462 492 498 552 600 618 630 702 720 750 768 792 798
839,  18 42 138 180 192 222 252 270 348 378 390 420 438 450 480 522 528 570 588 600 612 642 648 660 672 732 768 780 798 828
853,  24 30 66 84 114 144 180 210 234 240 276 396 444 474 546 570 576 630 690 696 714 726 744 756 774 810 816 840 846
857,  30 84 96 114 156 174 204 240 294 336 366 426 504 510 576 594 624 630 666 726 744 750 756 810 840 852
859,  48 108 132 150 228 258 312 372 420 438 462 522 588 630 708 720 750 762 798 840
863,  24 66 90 120 186 246 300 354 360 396 414 420 444 504 510 546 570 624 630 636 690 696 750 756 774 804 834 846 858 860
877,  90 120 144 186 216 246 276 336 354 414 420 444 504 546 570 594 606 654 666 720 750 780 816 846 864 870
881,  60 72 138 180 222 228 282 312 378 402 420 438 480 492 528 570 600 612 618 630 642 690 702 732 828 840 852 878
883,  24 54 114 126 150 156 210 240 270 396 420 444 516 546 570 576 600 606 660 684 726 744 774 780 786 810 816 840 864 870 876
887,  24 60 66 90 126 144 204 210 294 300 330 396 420 486 540 594 606 624 636 696 714 720 750 780 834 846
907,  30 84 156 180 216 246 264 294 306 330 384 420 474 540 576 624 636 714 750 756 834 840 846 870 876 894 904
911,  30 72 102 138 150 192 252 270 312 318 348 390 408 450 462 522 528 600 642 648 660 672 798 810 822 900
919,  90 132 150 168 210 312 318 372 378 462 480 510 540 552 570 612 648 678 690 708 738 780 822 840 858 882 912
929,  18 42 48 90 102 120 132 168 252 288 330 360 372 438 480 498 510 570 582 672 678 690 738 780 792 858 882 918
937,  30 54 60 84 114 126 150 180 186 264 276 294 360 366 390 516 606 630 660 726 756 786 810 840 864 894 924 930 934
941,  12 30 78 120 168 222 240 282 288 342 348 378 420 432 492 498 510 540 552 558 582 630 660 672 678 768 792 870 882 930 936 938
947,  6 36 66 84 150 204 246 270 330 354 360 426 480 486 504 546 564 636 654 666 690 720 750 774 840 864 876 900 924 930 942
953,  24 66 96 144 156 210 234 270 276 306 336 354 366 474 486 534 570 600 606 660 684 714 756 780 870 894 924 936 948
967,  30 84 156 234 324 336 354 360 480 504 600 630 654 660 690 696 726 756 774 786 810 816 864 894 900 906 964
971,  42 60 90 132 210 252 288 312 318 330 402 462 468 480 510 522 528 540 552 582 588 612 738 840 900 918 930 942 960
977,  6 36 114 120 204 216 300 324 330 384 390 456 474 510 516 534 546 576 594 624 630 660 720 744 810 846 870 894 924 930 936 954 972 974
983,  30 36 120 126 210 240 300 306 324 336 384 390 426 504 516 540 600 624 630 636 714 726 750 804 894 924 930 966
991,  72 132 138 162 180 222 240 258 300 330 390 468 492 552 558 618 678 708 750 762 768 792 798 810 840 882 888 960 988
997,  90 120 174 240 306 324 384 426 450 456 474 534 600 624 630 660 666 726 756 786 804 834 870 936 954 990

