# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
π     - the prime counting function π(n), the number of primes less than or equal to n
π~    - an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
R     - the Riemann R function R(n)
Li    - the logarithmic integral Li(n)
θ     - the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
ψ     - the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
Λ     - the von Mangoldt function of n, Λ(n)
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n
rad   - the radical of n, the product of its unique prime factors
mask  - the mask of prime factors (radical) of n, as a string

```csv
    n, fact,                        π,       π~,        R,       Li,         θ,         ψ,      Λ,   τ,      σ,     φ,     λ,     Dψ,   μ,  ω,   Ω,   λ,    M, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                                 rad, mask
 2406,      2⋅3⋅401,              357,  354.568,  355.409,  367.565,  2355.584,  2467.765,  0.000,   8,   4824,   800,   400,   4824,  -1,  3,   3,  -1,  -13,  0,  0,  1,  5,   8,   1,   9,  12,  14,  28,  19, 17 35 67 97 125 133 137 185 …,       2406, XX                                                                            X
 2407,     29⋅83,                 357,  354.694,  355.536,  367.694,  2355.584,  2468.765,  0.000,   4,   2520,  2296,  1148,   2520,   1,  2,   2,   1,  -12,  1,  1,  2,  6,   9,   2,  10,  13,  15,   0,  20, 30 60 66 96 114 186 264 270 …,       2407,          X            X
 2408,    2³⋅7⋅43,                357,  354.819,  355.662,  367.822,  2355.584,  2469.765,  0.000,  16,   5280,  1008,    42,   4224,   0,  3,   5,  -1,  -12,  0,  2,  3,  0,  10,   3,  11,  14,  16,   1,  21, 9 15 51 69 135 141 171 201 …,         602, X  X         X
 2409,   3⋅11⋅73,                 357,  354.945,  355.789,  367.951,  2355.584,  2470.765,  0.000,   8,   3552,  1440,   360,   3551,  -1,  3,   3,  -1,  -13,  1,  0,  4,  1,   0,   4,  12,  15,  17,   2,  22, 28 32 38 58 68 112 122 140 …,        2409,  X  X               X
 2410,  2⋅5⋅241,                  357,  355.071,  355.916,  368.079,  2355.584,  2471.765,  0.000,   8,   4356,   960,   240,   4355,  -1,  3,   3,  -1,  -14,  0,  1,  0,  2,   1,   5,  13,  16,  18,   3,  23, 27 63 129 141 207 249 267 273 …,     2410, X X                                                 X
 2411, 2411,                      358,  355.196,  356.043,  368.207,  2363.372,  2480.553,  7.788,   2,   2412,  2410,  2410,   2412,  -1,  1,   1,  -1,  -15,  1,  2,  1,  3,   2,   6,  14,  17,  19,   4,  24, 12 30 138 168 198 282 300 330 …,     2411,                                                                                                                                                                                                                                                                                                                                                                      X
 2412,  2²⋅3²⋅67,                 358,  355.322,  356.170,  368.336,  2363.372,  2481.553,  0.000,  18,   6188,   792,    66,   4896,   0,  3,   5,  -1,  -15,  0,  0,  2,  4,   3,   7,  15,  18,  20,   5,  25, 29 35 55 61 65 119 131 139 …,         402, XX                X
 2413,   19⋅127,                  358,  355.447,  356.296,  368.464,  2363.372,  2482.553,  0.000,   4,   2560,  2268,   126,   2560,   1,  2,   2,   1,  -14,  1,  1,  3,  5,   4,   8,  16,   0,  21,   6,  26, 24 126 144 234 270 276 300 384 …,    2413,        X                      X
 2414,    2⋅17⋅71,                358,  355.573,  356.423,  368.593,  2363.372,  2475.765,  0.000,   8,   3888,  1120,   560,   3888,  -1,  3,   3,  -1,  -15,  0,  2,  4,  6,   5,   9,   0,   1,  22,   7,  27, 3 33 63 117 177 207 273 285 …,       2414, X     X            X
 2415,   3⋅5⋅7⋅23,                358,  355.699,  356.550,  368.721,  2363.372,  2476.765,  0.000,  16,   4608,  1056,   132,   4607,   1,  4,   4,   1,  -14,  1,  0,  0,  0,   6,  10,   1,   2,   0,   8,  28, 22 26 32 44 58 106 128 134 …,        2415,  XXX    X
 2416,  2⁴⋅151,                   358,  355.824,  356.677,  368.849,  2363.372,  2477.765,  0.000,  10,   4712,  1200,   300,   3648,   0,  2,   5,  -1,  -14,  0,  1,  1,  1,   7,  11,   2,   3,   1,   9,  29, 105 123 135 177 255 273 303 333 …,    302, X                                  X
 2417, 2417,                      359,  355.950,  356.804,  368.978,  2371.162,  2486.555,  7.790,   2,   2418,  2416,  2416,   2418,  -1,  1,   1,  -1,  -15,  1,  2,  2,  2,   8,  12,   3,   4,   2,  10,  30, 6 24 60 174 204 276 336 420 …,       2417,                                                                                                                                                                                                                                                                                                                                                                       X
 2418,  2⋅3⋅13⋅31,                359,  356.075,  356.930,  369.106,  2371.162,  2487.555,  0.000,  16,   5376,   720,    60,   5375,   1,  4,   4,   1,  -14,  0,  0,  3,  3,   9,   0,   4,   5,   3,  11,   0, 19 29 41 85 121 125 131 175 …,       2418, XX   X    X
 2419,   41⋅59,                   359,  356.201,  357.057,  369.235,  2371.162,  2488.555,  0.000,   4,   2520,  2320,  1160,   2520,   1,  2,   2,   1,  -13,  1,  1,  4,  4,  10,   1,   5,   6,   4,  12,   1, 48 132 138 198 240 258 288 330 …,    2419,             X   X
 2420,    2²⋅5⋅11²,               359,  356.327,  357.184,  369.363,  2371.162,  2481.765,  0.000,  18,   5586,   880,   220,   4751,   0,  3,   5,  -1,  -13,  0,  2,  0,  5,   0,   2,   6,   7,   5,  13,   2, 3 21 27 39 111 123 213 267 …,         110, X X X
 2421,   3²⋅269,                  359,  356.452,  357.311,  369.491,  2371.162,  2482.765,  0.000,   6,   3510,  1608,   804,   3239,   0,  2,   3,  -1,  -13,  1,  0,  1,  6,   1,   3,   7,   8,   6,  14,   3, 38 82 110 128 170 200 242 268 …,      807,  X                                                      X
 2422,  2⋅7⋅173,                  359,  356.578,  357.438,  369.620,  2371.162,  2483.765,  0.000,   8,   4176,  1032,   516,   4176,  -1,  3,   3,  -1,  -14,  0,  1,  2,  0,   2,   4,   8,   9,   7,  15,   4, 45 51 81 129 135 171 261 285 …,      2422, X  X                                   X
 2423, 2423,                      360,  356.703,  357.564,  369.748,  2378.955,  2492.558,  7.793,   2,   2424,  2422,  2422,   2424,  -1,  1,   1,  -1,  -15,  1,  2,  3,  1,   3,   5,   9,  10,   8,  16,   5, 24 126 156 186 210 270 354 396 …,    2423,                                                                                                                                                                                                                                                                                                                                                                        X
 2424,  2³⋅3⋅101,                 360,  356.829,  357.691,  369.876,  2378.955,  2493.558,  0.000,  16,   6120,   800,   100,   4896,   0,  3,   5,  -1,  -15,  0,  0,  4,  2,   4,   6,  10,  11,   9,  17,   6, 13 35 43 53 115 127 155 185 …,        606, XX                       X
 2425,   5²⋅97,                   360,  356.954,  357.818,  370.005,  2378.955,  2494.558,  0.000,   6,   3038,  1920,   480,   2940,   0,  2,   3,  -1,  -15,  1,  1,  0,  3,   5,   7,  11,  12,  10,  18,   7, 42 48 78 114 132 222 246 264 …,       485,   X                     X
 2426,    2⋅1213,                 360,  357.080,  357.944,  370.133,  2378.955,  2487.765,  0.000,   4,   3642,  1212,  1212,   3641,   1,  2,   2,   1,  -14,  0,  2,  1,  4,   6,   8,  12,  13,  11,  19,   8, 15 33 117 153 183 273 285 315 …,     2426, X                                                                                                                                                                                                    X
 2427,     3⋅809,                 360,  357.205,  358.071,  370.261,  2378.955,  2488.765,  0.000,   4,   3240,  1616,   808,   3240,   1,  2,   2,   1,  -13,  1,  0,  2,  5,   7,   9,  13,  14,  12,  20,   9, 10 46 50 76 94 116 130 190 …,        2427,  X                                                                                                                                         X
 2428,      2²⋅607,               360,  357.331,  358.198,  370.389,  2378.955,  2489.765,  0.000,   6,   4256,  1212,   606,   3648,   0,  2,   3,  -1,  -13,  0,  1,  3,  6,   8,  10,  14,  15,  13,  21,  10, 39 45 189 249 285 291 339 375 …,     1214, X                                                                                                             X
 2429,       7⋅347,               360,  357.456,  358.325,  370.518,  2378.955,  2490.765,  0.000,   4,   2784,  2076,  1038,   2784,   1,  2,   2,   1,  -12,  1,  2,  4,  0,   9,  11,  15,  16,  14,  22,  11, 12 18 30 48 120 162 192 300 …,       2429,    X                                                                X
 2430,        2⋅3⁵⋅5,             360,  357.582,  358.451,  370.646,  2378.955,  2491.765,  0.000,  24,   6552,   648,   324,   5832,   0,  3,   7,  -1,  -12,  0,  0,  0,  1,  10,  12,  16,  17,  15,  23,  12, 7 37 47 73 91 119 121 149 …,           30, XXX
 2431,       11⋅13⋅17,            360,  357.707,  358.578,  370.774,  2378.955,  2492.765,  0.000,   8,   3024,  1920,   240,   3024,  -1,  3,   3,  -1,  -13,  1,  1,  1,  2,   0,   0,   0,  18,  16,  24,  13, 42 90 120 162 228 252 288 300 …,     2431,     XXX
 2432,      2⁷⋅19,                360,  357.833,  358.705,  370.903,  2378.955,  2493.765,  0.000,  16,   5100,  1152,   288,   3840,   0,  2,   8,   1,  -13,  0,  2,  2,  3,   1,   1,   1,   0,  17,  25,  14, 9 15 99 159 189 225 279 321 …,         38, X      X
 2433,     3⋅811,                 360,  357.958,  358.831,  371.031,  2378.955,  2494.765,  0.000,   4,   3248,  1620,   810,   3248,   1,  2,   2,   1,  -12,  1,  0,  3,  4,   2,   2,   2,   1,  18,  26,  15, 34 40 44 124 146 160 226 230 …,      2433,  X                                                                                                                                          X
 2434,    2⋅1217,                 360,  358.084,  358.958,  371.159,  2378.955,  2495.765,  0.000,   4,   3654,  1216,  1216,   3654,   1,  2,   2,   1,  -11,  0,  1,  4,  5,   3,   3,   3,   2,  19,  27,  16, 87 123 183 213 255 273 297 417 …,    2434, X                                                                                                                                                                                                     X
 2435,   5⋅487,                   360,  358.209,  359.085,  371.287,  2378.955,  2496.765,  0.000,   4,   2928,  1944,   972,   2928,   1,  2,   2,   1,  -10,  1,  2,  0,  6,   4,   4,   4,   3,  20,  28,  17, 12 24 42 96 198 222 228 294 …,       2435,   X                                                                                         X
 2436,  2²⋅3⋅7⋅29,                360,  358.335,  359.211,  371.416,  2378.955,  2497.765,  0.000,  24,   6720,   672,    84,   5760,   0,  4,   5,  -1,  -10,  0,  0,  1,  0,   5,   5,   5,   4,  21,   0,  18, 37 85 95 103 143 155 185 197 …,      1218, XX X     X
 2437, 2437,                      361,  358.460,  359.338,  371.544,  2386.754,  2506.564,  7.799,   2,   2438,  2436,  2436,   2438,  -1,  1,   1,  -1,  -11,  1,  1,  2,  1,   6,   6,   6,   5,  22,   1,  19, 66 156 234 276 294 354 420 450 …,    2437,                                                                                                                                                                                                                                                                                                                                                                         X
 2438,  2⋅23⋅53,                  361,  358.586,  359.465,  371.672,  2386.754,  2507.564,  0.000,   8,   3888,  1144,   572,   3887,  -1,  3,   3,  -1,  -12,  0,  2,  3,  2,   7,   7,   7,   6,   0,   2,  20, 21 39 105 141 171 195 225 339 …,     2438, X       X      X
 2439,   3²⋅271,                  361,  358.711,  359.591,  371.800,  2386.754,  2508.564,  0.000,   6,   3536,  1620,   270,   3263,   0,  2,   3,  -1,  -12,  1,  0,  4,  3,   8,   8,   8,   7,   1,   3,  21, 2 28 82 92 100 152 170 218 …,         813,  X                                                       X
 2440,  2³⋅5⋅61,                  361,  358.837,  359.718,  371.928,  2386.754,  2501.765,  0.000,  16,   5580,   960,    60,   4464,   0,  3,   5,  -1,  -12,  0,  1,  0,  4,   9,   9,   9,   8,   2,   4,  22, 63 99 153 219 237 279 309 327 …,      610, X X              X
 2441, 2441,                      362,  358.962,  359.845,  372.057,  2394.554,  2510.565,  7.800,   2,   2442,  2440,  2440,   2442,  -1,  1,   1,  -1,  -13,  1,  2,  1,  5,  10,  10,  10,   9,   3,   5,  23, 18 90 102 108 168 288 300 312 …,     2441,                                                                                                                                                                                                                                                                                                                                                                          X
 2442,  2⋅3⋅11⋅37,                362,  359.087,  359.971,  372.185,  2394.554,  2511.565,  0.000,  16,   5472,   720,   180,   5472,   1,  4,   4,   1,  -12,  0,  0,  2,  6,   0,  11,  11,  10,   4,   6,  24, 5 25 31 61 101 109 149 175 …,        2442, XX  X      X
 2443,   7⋅349,                   362,  359.213,  360.098,  372.313,  2394.554,  2512.565,  0.000,   4,   2800,  2088,   348,   2800,   1,  2,   2,   1,  -11,  1,  1,  3,  0,   1,  12,  12,  11,   5,   7,  25, 60 96 150 174 204 240 264 306 …,     2443,    X                                                                 X
 2444,    2²⋅13⋅47,               362,  359.338,  360.224,  372.441,  2394.554,  2505.765,  0.000,  12,   4704,  1104,   276,   4032,   0,  3,   4,   1,  -11,  0,  2,  4,  1,   2,   0,  13,  12,   6,   8,  26, 3 33 87 105 135 147 177 333 …,       1222, X    X        X
 2445,   3⋅5⋅163,                 362,  359.464,  360.351,  372.569,  2394.554,  2506.765,  0.000,   8,   3936,  1296,   324,   3935,  -1,  3,   3,  -1,  -12,  1,  0,  0,  2,   3,   1,  14,  13,   7,   9,  27, 22 28 94 98 104 106 112 134 …,       2445,  XX                                  X
 2446,  2⋅1223,                   362,  359.589,  360.478,  372.698,  2394.554,  2507.765,  0.000,   4,   3672,  1222,  1222,   3672,   1,  2,   2,   1,  -11,  0,  1,  1,  3,   4,   2,  15,  14,   8,  10,  28, 57 75 105 225 243 267 285 303 …,     2446, X                                                                                                                                                                                                      X
 2447, 2447,                      363,  359.714,  360.604,  372.826,  2402.356,  2516.568,  7.803,   2,   2448,  2446,  2446,   2448,  -1,  1,   1,  -1,  -12,  1,  2,  2,  4,   5,   3,  16,  15,   9,  11,  29, 30 96 174 210 240 294 306 450 …,     2447,                                                                                                                                                                                                                                                                                                                                                                           X
 2448,  2⁴⋅3²⋅17,                 363,  359.840,  360.731,  372.954,  2402.356,  2517.568,  0.000,  30,   7254,   768,    48,   5184,   0,  3,   7,  -1,  -12,  0,  0,  3,  5,   6,   4,   0,  16,  10,  12,  30, 11 25 55 91 101 109 161 209 …,        102, XX    X
 2449,   31⋅79,                   363,  359.965,  360.857,  373.082,  2402.356,  2518.568,  0.000,   4,   2560,  2340,   390,   2560,   1,  2,   2,   1,  -11,  1,  1,  4,  6,   7,   5,   1,  17,  11,  13,   0, 72 102 108 168 198 210 228 270 …,    2449,           X          X
 2450,    2⋅5²⋅7²,                363,  360.091,  360.984,  373.210,  2402.356,  2511.765,  0.000,  18,   5301,   840,   420,   5039,   0,  3,   5,  -1,  -11,  0,  2,  0,  0,   8,   6,   2,  18,  12,  14,   1, 9 27 93 99 141 183 207 213 …,          70, X XX
 2451,     3⋅19⋅43,               363,  360.216,  361.111,  373.338,  2402.356,  2512.765,  0.000,   8,   3520,  1512,   126,   3520,  -1,  3,   3,  -1,  -12,  1,  0,  1,  1,   9,   7,   3,   0,  13,  15,   2, 52 70 80 100 140 142 158 170 …,      2451,  X     X     X
 2452,      2²⋅613,               363,  360.341,  361.237,  373.466,  2402.356,  2513.765,  0.000,   6,   4298,  1224,   612,   3684,   0,  2,   3,  -1,  -12,  0,  1,  2,  2,  10,   8,   4,   1,  14,  16,   3, 15 69 105 141 165 231 315 339 …,     1226, X                                                                                                              X
 2453,       11⋅223,              363,  360.467,  361.364,  373.595,  2402.356,  2514.765,  0.000,   4,   2688,  2220,  1110,   2687,   1,  2,   2,   1,  -11,  1,  2,  3,  3,   0,   9,   5,   2,  15,  17,   4, 6 96 156 180 210 240 246 300 …,      2453,     X                                          X
 2454,      2⋅3⋅409,              363,  360.592,  361.490,  373.723,  2402.356,  2515.765,  0.000,   8,   4920,   816,   408,   4920,  -1,  3,   3,  -1,  -12,  0,  0,  4,  4,   1,  10,   6,   3,  16,  18,   5, 13 77 97 103 167 203 217 233 …,      2454, XX                                                                             X
 2455,     5⋅491,                 363,  360.717,  361.617,  373.851,  2402.356,  2516.765,  0.000,   4,   2952,  1960,   980,   2951,   1,  2,   2,   1,  -11,  1,  1,  0,  5,   2,  11,   7,   4,  17,  19,   6, 18 66 84 162 204 216 234 252 …,      2455,   X                                                                                          X
 2456,    2³⋅307,                 363,  360.843,  361.743,  373.979,  2402.356,  2517.765,  0.000,   8,   4620,  1224,   306,   3696,   0,  2,   4,   1,  -11,  0,  2,  1,  6,   3,  12,   8,   5,  18,  20,   7, 75 123 243 345 387 453 483 507 …,     614, X                                                             X
 2457,   3³⋅7⋅13,                 363,  360.968,  361.870,  374.107,  2402.356,  2518.765,  0.000,  16,   4480,  1296,    36,   4031,   0,  3,   5,  -1,  -11,  1,  0,  2,  0,   4,   0,   9,   6,  19,  21,   8, 10 16 20 46 64 74 86 100 …,           273,  X X X
 2458,  2⋅1229,                   363,  361.093,  361.996,  374.235,  2402.356,  2519.765,  0.000,   4,   3690,  1228,  1228,   3689,   1,  2,   2,   1,  -10,  0,  1,  3,  1,   5,   1,  10,   7,  20,  22,   9, 81 189 219 255 345 375 429 459 …,    2458, X                                                                                                                                                                                                       X
 2459, 2459,                      364,  361.219,  362.123,  374.363,  2410.164,  2528.573,  7.808,   2,   2460,  2458,  2458,   2460,  -1,  1,   1,  -1,  -11,  1,  2,  4,  2,   6,   2,  11,   8,  21,  23,  10, 18 120 150 162 252 318 330 360 …,    2459,                                                                                                                                                                                                                                                                                                                                                                            X
 2460,  2²⋅3⋅5⋅41,                364,  361.344,  362.249,  374.491,  2410.164,  2529.573,  0.000,  24,   7056,   640,    40,   6048,   0,  4,   5,  -1,  -11,  0,  0,  0,  3,   7,   3,  12,   9,  22,  24,  11, 13 43 61 71 79 83 89 119 …,          1230, XXX         X
 2461,   23⋅107,                  364,  361.469,  362.376,  374.619,  2410.164,  2530.573,  0.000,   4,   2592,  2332,  1166,   2592,   1,  2,   2,   1,  -10,  1,  1,  1,  4,   8,   4,  13,  10,   0,  25,  12, 78 90 210 222 258 330 372 510 …,     2461,         X                  X
 2462,    2⋅1231,                 364,  361.595,  362.502,  374.747,  2410.164,  2523.765,  0.000,   4,   3696,  1230,  1230,   3696,   1,  2,   2,   1,   -9,  0,  2,  2,  5,   9,   5,  14,  11,   1,  26,  13, 15 69 81 129 195 225 249 375 …,      2462, X                                                                                                                                                                                                        X
 2463,     3⋅821,                 364,  361.720,  362.629,  374.875,  2410.164,  2524.765,  0.000,   4,   3288,  1640,   820,   3287,   1,  2,   2,   1,   -8,  1,  0,  3,  6,  10,   6,  15,  12,   2,  27,  14, 4 40 80 86 116 130 154 170 …,        2463,  X                                                                                                                                           X
 2464,    2⁵⋅7⋅11,                364,  361.845,  362.755,  375.004,  2410.164,  2525.765,  0.000,  24,   6048,   960,   120,   4607,   0,  3,   7,  -1,   -8,  0,  1,  4,  0,   0,   7,  16,  13,   3,  28,  15, 75 87 93 153 183 195 213 225 …,       154, X  XX
 2465,   5⋅17⋅29,                 364,  361.971,  362.882,  375.132,  2410.164,  2526.765,  0.000,   8,   3240,  1792,   112,   3240,  -1,  3,   3,  -1,   -9,  1,  2,  0,  1,   1,   8,   0,  14,   4,   0,  16, 66 84 114 126 156 168 192 198 …,     2465,   X   X  X
 2466,  2⋅3²⋅137,                 364,  362.096,  363.008,  375.260,  2410.164,  2527.765,  0.000,  12,   5382,   816,   408,   4968,   0,  3,   4,   1,   -9,  0,  0,  1,  2,   2,   9,   1,  15,   5,   1,  17, 7 55 73 77 83 85 125 127 …,           822, XX                              X
 2467, 2467,                      365,  362.221,  363.135,  375.388,  2417.975,  2536.576,  7.811,   2,   2468,  2466,  2466,   2468,  -1,  1,   1,  -1,  -10,  1,  1,  2,  3,   3,  10,   2,  16,   6,   2,  18, 84 90 126 180 216 246 264 324 …,     2467,                                                                                                                                                                                                                                                                                                                                                                             X
 2468,  2²⋅617,                   365,  362.346,  363.261,  375.516,  2417.975,  2537.576,  0.000,   6,   4326,  1232,   616,   3708,   0,  2,   3,  -1,  -10,  0,  2,  3,  4,   4,  11,   3,  17,   7,   3,  19, 9 75 111 195 225 231 261 369 …,      1234, X                                                                                                               X
 2469,   3⋅823,                   365,  362.472,  363.388,  375.644,  2417.975,  2538.576,  0.000,   4,   3296,  1644,   822,   3296,   1,  2,   2,   1,   -9,  1,  0,  4,  5,   5,  12,   4,  18,   8,   4,  20, 52 70 80 88 122 188 202 218 …,       2469,  X                                                                                                                                            X
 2470,    2⋅5⋅13⋅19,              365,  362.597,  363.514,  375.772,  2417.975,  2531.765,  0.000,  16,   5040,   864,    36,   5039,   1,  4,   4,   1,   -8,  0,  1,  0,  6,   6,   0,   5,   0,   9,   5,  21, 3 33 81 87 123 177 189 201 …,        2470, X X  X X
 2471,   7⋅353,                   365,  362.722,  363.641,  375.900,  2417.975,  2532.765,  0.000,   4,   2832,  2112,  1056,   2831,   1,  2,   2,   1,   -7,  1,  2,  1,  0,   7,   1,   6,   1,  10,   6,  22, 60 72 78 120 138 162 228 258 …,      2471,    X                                                                  X
 2472,  2³⋅3⋅103,                 365,  362.847,  363.767,  376.028,  2417.975,  2533.765,  0.000,  16,   6240,   816,   102,   4992,   0,  3,   5,  -1,   -7,  0,  0,  2,  1,   8,   2,   7,   2,  11,   7,  23, 5 31 49 79 121 161 175 185 …,         618, XX                        X
 2473, 2473,                      366,  362.973,  363.894,  376.156,  2425.788,  2542.578,  7.813,   2,   2474,  2472,  2472,   2474,  -1,  1,   1,  -1,   -8,  1,  1,  3,  2,   9,   3,   8,   3,  12,   8,  24, 84 186 204 234 294 330 360 384 …,    2473,                                                                                                                                                                                                                                                                                                                                                                              X
 2474,  2⋅1237,                   366,  363.098,  364.020,  376.284,  2425.788,  2543.578,  0.000,   4,   3714,  1236,  1236,   3714,   1,  2,   2,   1,   -7,  0,  2,  4,  3,  10,   4,   9,   4,  13,   9,  25, 57 75 117 135 237 267 345 363 …,     2474, X                                                                                                                                                                                                         X
 2475,   3²⋅5²⋅11,                366,  363.223,  364.146,  376.412,  2425.788,  2544.578,  0.000,  18,   4836,  1200,    60,   4319,   0,  3,   5,  -1,   -7,  1,  0,  0,  4,   0,   5,  10,   5,  14,  10,  26, 2 28 64 76 82 104 118 134 …,          165,  XX X
 2476,  2²⋅619,                   366,  363.348,  364.273,  376.540,  2425.788,  2537.765,  0.000,   6,   4340,  1236,   618,   3720,   0,  2,   3,  -1,   -7,  0,  1,  1,  5,   1,   6,  11,   6,  15,  11,  27, 183 195 207 237 255 273 315 477 …,   1238, X                                                                                                                X
 2477, 2477,                      367,  363.473,  364.399,  376.668,  2433.603,  2546.580,  7.815,   2,   2478,  2476,  2476,   2478,  -1,  1,   1,  -1,   -8,  1,  2,  2,  6,   2,   7,  12,   7,  16,  12,  28, 54 66 144 180 210 234 264 324 …,     2477,                                                                                                                                                                                                                                                                                                                                                                               X
 2478,  2⋅3⋅7⋅59,                 367,  363.599,  364.526,  376.796,  2433.603,  2547.580,  0.000,  16,   5760,   696,   174,   5760,   1,  4,   4,   1,   -7,  0,  0,  3,  0,   3,   8,  13,   8,  17,  13,  29, 61 79 101 131 139 169 181 185 …,     2478, XX X            X
 2479,   37⋅67,                   367,  363.724,  364.652,  376.923,  2433.603,  2548.580,  0.000,   4,   2584,  2376,   396,   2583,   1,  2,   2,   1,   -6,  1,  1,  4,  1,   4,   9,  14,   9,  18,  14,  30, 42 138 168 192 198 210 228 240 …,    2479,            X      X
 2480,    2⁴⋅5⋅31,                367,  363.849,  364.778,  377.051,  2433.603,  2541.765,  0.000,  20,   5952,   960,    60,   4608,   0,  3,   6,   1,   -6,  0,  2,  0,  2,   5,  10,  15,  10,  19,  15,   0, 63 69 99 129 141 183 207 213 …,       310, X X       X
 2481,     3⋅827,                 367,  363.974,  364.905,  377.179,  2433.603,  2542.765,  0.000,   4,   3312,  1652,   826,   3311,   1,  2,   2,   1,   -5,  1,  0,  1,  3,   6,  11,  16,  11,  20,  16,   1, 22 40 58 70 98 110 140 208 …,        2481,  X                                                                                                                                             X
 2482,      2⋅17⋅73,              367,  364.099,  365.031,  377.307,  2433.603,  2543.765,  0.000,   8,   3996,  1152,   144,   3996,  -1,  3,   3,  -1,   -6,  0,  1,  2,  4,   7,  12,   0,  12,  21,  17,   2, 111 135 189 195 201 231 321 351 …,   2482, X     X             X
 2483,       13⋅191,              367,  364.225,  365.158,  377.435,  2433.603,  2544.765,  0.000,   4,   2688,  2280,  1140,   2688,   1,  2,   2,   1,   -5,  1,  2,  3,  5,   8,   0,   1,  13,  22,  18,   3, 60 66 126 150 174 210 216 246 …,     2483,      X                                    X
 2484,        2²⋅3³⋅23,           367,  364.350,  365.284,  377.563,  2433.603,  2545.765,  0.000,  24,   6720,   792,   198,   5184,   0,  3,   6,   1,   -5,  0,  0,  4,  6,   9,   1,   2,  14,   0,  19,   4, 37 47 67 73 95 107 133 137 …,         138, XX      X
 2485,         5⋅7⋅71,            367,  364.475,  365.410,  377.691,  2433.603,  2546.765,  0.000,   8,   3456,  1680,   420,   3455,  -1,  3,   3,  -1,   -6,  1,  1,  0,  0,  10,   2,   3,  15,   1,  20,   5, 18 108 174 192 198 204 234 246 …,    2485,   XX               X
 2486,          2⋅11⋅113,         367,  364.600,  365.537,  377.819,  2433.603,  2547.765,  0.000,   8,   4104,  1120,   560,   4104,  -1,  3,   3,  -1,   -7,  0,  2,  1,  1,   0,   3,   4,  16,   2,  21,   6, 45 63 93 105 135 147 177 213 …,      2486, X   X                        X
 2487,           3⋅829,           367,  364.725,  365.663,  377.947,  2433.603,  2548.765,  0.000,   4,   3320,  1656,   828,   3320,   1,  2,   2,   1,   -6,  1,  0,  2,  2,   1,   4,   5,  17,   3,  22,   7, 64 70 104 106 130 146 176 190 …,     2487,  X                                                                                                                                              X
 2488,            2³⋅311,         367,  364.850,  365.789,  378.075,  2433.603,  2549.765,  0.000,   8,   4680,  1240,   310,   3744,   0,  2,   4,   1,   -6,  0,  1,  3,  3,   2,   5,   6,  18,   4,  23,   8, 15 51 105 195 201 219 309 345 …,      622, X                                                              X
 2489,             19⋅131,        367,  364.975,  365.916,  378.203,  2433.603,  2550.765,  0.000,   4,   2640,  2340,  1170,   2639,   1,  2,   2,   1,   -5,  1,  2,  4,  4,   3,   6,   7,   0,   5,  24,   9, 42 90 132 222 252 348 390 408 …,     2489,        X                       X
 2490,              2⋅3⋅5⋅83,     367,  365.101,  366.042,  378.331,  2433.603,  2551.765,  0.000,  16,   6048,   656,   164,   6048,   1,  4,   4,   1,   -4,  0,  0,  0,  5,   4,   7,   8,   1,   6,  25,  10, 13 31 49 53 67 101 119 143 …,        2490, XXX                   X
 2491,             47⋅53,         367,  365.226,  366.168,  378.458,  2433.603,  2552.765,  0.000,   4,   2592,  2392,  1196,   2592,   1,  2,   2,   1,   -3,  1,  1,  1,  6,   5,   8,   9,   2,   7,  26,  11, 102 180 198 222 240 312 360 462 …,   2491,               XX
 2492,            2²⋅7⋅89,        367,  365.351,  366.295,  378.586,  2433.603,  2553.765,  0.000,  12,   5040,  1056,   264,   4320,   0,  3,   4,   1,   -3,  0,  2,  2,  0,   6,   9,  10,   3,   8,  27,  12, 51 99 141 195 219 249 285 351 …,     1246, X  X                   X
 2493,           3²⋅277,          367,  365.476,  366.421,  378.714,  2433.603,  2554.765,  0.000,   6,   3614,  1656,   276,   3336,   0,  2,   3,  -1,   -3,  1,  0,  3,  1,   7,  10,  11,   4,   9,  28,  13, 46 56 100 116 154 184 196 200 …,      831,  X                                                        X
 2494,          2⋅29⋅43,          367,  365.601,  366.547,  378.842,  2433.603,  2555.765,  0.000,   8,   3960,  1176,    84,   3960,  -1,  3,   3,  -1,   -4,  0,  1,  4,  2,   8,  11,  12,   5,  10,   0,  14, 27 57 123 153 183 213 225 255 …,     2494, X        X   X
