# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
Λ     - the von Mangoldt function of n, Λ(n)
rad   - the radical of n, the product of its unique prime factors
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n

```csv
   n, fact,              τ,     σ,    φ,    λ,    Dψ,   μ,   ω,  Ω,  λ,   M,      Λ,  rad, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym
  46,  2⋅23,             4,    72,   22,   22,    72,   1,  2,  2,   1,  -2,  0.000,   46,  0,  1,  1,  4,   2,   7,  12,   8,   0,  17,  15, 15 27 33 43
  47, 47,                2,    48,   46,   46,    47,  -1,  1,  1,  -1,  -3,  3.850,   47,  1,  2,  2,  5,   3,   8,  13,   9,   1,  18,  16, 6 24 36 42
  48,  2⁴⋅3,            10,   124,   16,    4,    96,   0,  2,  5,  -1,  -3,  0.000,    6,  0,  0,  3,  6,   4,   9,  14,  10,   2,  19,  17, 5 11 19 25 31 35 41
  49,   7²,              3,    57,   42,   42,    56,   0,  1,  2,   1,  -3,  1.946,    7,  1,  1,  4,  0,   5,  10,  15,  11,   3,  20,  18, 12 18 30
  50,    2⋅5²,           6,    93,   20,   20,    89,   0,  2,  3,  -1,  -3,  0.000,   10,  0,  2,  0,  1,   6,  11,  16,  12,   4,  21,  19, 3 9 21 33 39 47
  51,   3⋅17,            4,    72,   32,   16,    72,   1,  2,  2,   1,  -2,  0.000,   51,  1,  0,  1,  2,   7,  12,   0,  13,   5,  22,  20, 8 10 20 22 28 32 38 46
  52,  2²⋅13,            6,    98,   24,   12,    84,   0,  2,  3,  -1,  -2,  0.000,   26,  0,  1,  2,  3,   8,   0,   1,  14,   6,  23,  21, 9 15 21 45 49
  53, 53,                2,    54,   52,   52,    54,  -1,  1,  1,  -1,  -3,  3.970,   53,  1,  2,  3,  4,   9,   1,   2,  15,   7,  24,  22, 6 30 36 48 50
  54,  2⋅3³,             8,   120,   18,   18,   108,   0,  2,  4,   1,  -3,  0.000,    6,  0,  0,  4,  5,  10,   2,   3,  16,   8,  25,  23, 7 13 17 25 35 43 47 49
  55,   5⋅11,            4,    72,   40,   20,    71,   1,  2,  2,   1,  -2,  0.000,   55,  1,  1,  0,  6,   0,   3,   4,  17,   9,  26,  24, 12 18 24 42 48 52
  56,    2³⋅7,           8,   120,   24,    6,    96,   0,  2,  4,   1,  -2,  0.000,   14,  0,  2,  1,  0,   1,   4,   5,  18,  10,  27,  25, 3 15 27 33 45 51 53
  57,   3⋅19,            4,    80,   36,   18,    80,   1,  2,  2,   1,  -1,  0.000,   57,  1,  0,  2,  1,   2,   5,   6,   0,  11,  28,  26, 4 10 14 16 26 40 44 46 …
  58,  2⋅29,             4,    90,   28,   28,    90,   1,  2,  2,   1,   0,  0.000,   58,  0,  1,  3,  2,   3,   6,   7,   1,  12,   0,  27, 15 21 39 45 51 55
  59, 59,                2,    60,   58,   58,    60,  -1,  1,  1,  -1,  -1,  4.078,   59,  1,  2,  4,  3,   4,   7,   8,   2,  13,   1,  28, 12 30 42 48 54
  60,  2²⋅3⋅5,          12,   168,   16,    4,   144,   0,  3,  4,   1,  -1,  0.000,   30,  0,  0,  0,  4,   5,   8,   9,   3,  14,   2,  29, 1 7 13 19 23 29 37 41 …
  61, 61,                2,    62,   60,   60,    62,  -1,  1,  1,  -1,  -2,  4.111,   61,  1,  1,  1,  5,   6,   9,  10,   4,  15,   3,  30, 18 42 48
  62,  2⋅31,             4,    96,   30,   30,    96,   1,  2,  2,   1,  -1,  0.000,   62,  0,  2,  2,  6,   7,  10,  11,   5,  16,   4,   0, 9 21 39 45 51
  63,   3²⋅7,            6,   104,   36,    6,    96,   0,  2,  3,  -1,  -1,  0.000,   21,  1,  0,  3,  0,   8,  11,  12,   6,  17,   5,   1, 4 10 16 20 26 34 40 44 …
  64,    2⁶,             7,   127,   32,   16,    96,   0,  1,  6,   1,  -1,  0.693,    2,  0,  1,  4,  1,   9,  12,  13,   7,  18,   6,   2, 3 33 45
  65,   5⋅13,            4,    84,   48,   12,    83,   1,  2,  2,   1,   0,  0.000,   65,  1,  2,  0,  2,  10,   0,  14,   8,  19,   7,   3, 6 18 24 36 42 48 62
  66,  2⋅3⋅11,           8,   144,   20,   10,   144,  -1,  3,  3,  -1,  -1,  0.000,   66,  0,  0,  1,  3,   0,   1,  15,   9,  20,   8,   4, 5 7 13 23 35 37 43 47 …
  67, 67,                2,    68,   66,   66,    68,  -1,  1,  1,  -1,  -2,  4.205,   67,  1,  1,  2,  4,   1,   2,  16,  10,  21,   9,   5, 6 30 36 60 64
  68,  2²⋅17,            6,   126,   32,   16,   108,   0,  2,  3,  -1,  -2,  0.000,   34,  0,  2,  3,  5,   2,   3,   0,  11,  22,  10,   6, 15 21 39 45 63
  69,   3⋅23,            4,    96,   44,   22,    96,   1,  2,  2,   1,  -1,  0.000,   69,  1,  0,  4,  6,   3,   4,   1,  12,   0,  11,   7, 2 10 28 32 38 40 58 62
  70,  2⋅5⋅7,            8,   144,   24,   12,   144,  -1,  3,  3,  -1,  -2,  0.000,   70,  0,  1,  0,  0,   4,   5,   2,  13,   1,  12,   8, 3 9 27 33 39 57 67
  71, 71,                2,    72,   70,   70,    72,  -1,  1,  1,  -1,  -3,  4.263,   71,  1,  2,  1,  1,   5,   6,   3,  14,   2,  13,   9, 12 18 30 42 60 66 68
  72,  2³⋅3²,           12,   195,   24,    6,   144,   0,  2,  5,  -1,  -3,  0.000,    6,  0,  0,  2,  2,   6,   7,   4,  15,   3,  14,  10, 1 11 25 29 31 35 41 55 …
  73, 73,                2,    74,   72,   72,    74,  -1,  1,  1,  -1,  -4,  4.290,   73,  1,  1,  3,  3,   7,   8,   5,  16,   4,  15,  11, 6 30 36 54 66
  74,  2⋅37,             4,   114,   36,   36,   113,   1,  2,  2,   1,  -3,  0.000,   74,  0,  2,  4,  4,   8,   9,   6,  17,   5,  16,  12, 15 27 33 57 63
  75,   3⋅5²,            6,   124,   40,   20,   119,   0,  2,  3,  -1,  -3,  0.000,   15,  1,  0,  0,  5,   9,  10,   7,  18,   6,  17,  13, 4 8 14 22 28 32 34 38 …
  76,    2²⋅19,          6,   140,   36,   18,   120,   0,  2,  3,  -1,  -3,  0.000,   38,  0,  1,  1,  6,  10,  11,   8,   0,   7,  18,  14, 3 33 63 73
  77,   7⋅11,            4,    96,   60,   30,    95,   1,  2,  2,   1,  -2,  0.000,   77,  1,  2,  2,  0,   0,  12,   9,   1,   8,  19,  15, 6 24 30 36 54 60 72 74
  78,  2⋅3⋅13,           8,   168,   24,   12,   168,  -1,  3,  3,  -1,  -3,  0.000,   78,  0,  0,  3,  1,   1,   0,  10,   2,   9,  20,  16, 5 11 19 25 31 35 49 59 …
  79, 79,                2,    80,   78,   78,    80,  -1,  1,  1,  -1,  -4,  4.369,   79,  1,  1,  4,  2,   2,   1,  11,   3,  10,  21,  17, 18 48 60 72
  80,  2⁴⋅5,            10,   186,   32,    4,   144,   0,  2,  5,  -1,  -4,  0.000,   10,  0,  2,  0,  3,   3,   2,  12,   4,  11,  22,  18, 9 21 27 33 51 57 69 77
  81,   3⁴,              5,   121,   54,   54,   108,   0,  1,  4,   1,  -4,  1.099,    3,  1,  0,  1,  4,   4,   3,  13,   5,  12,  23,  19, 2 8 20 22 28 50 58 68 …
  82,  2⋅41,             4,   126,   40,   40,   126,   1,  2,  2,   1,  -3,  0.000,   82,  0,  1,  2,  5,   5,   4,  14,   6,  13,  24,  20, 15 21 45 69 75
  83, 83,                2,    84,   82,   82,    84,  -1,  1,  1,  -1,  -4,  4.419,   83,  1,  2,  3,  6,   6,   5,  15,   7,  14,  25,  21, 24 30 54 66 80
  84,  2²⋅3⋅7,          12,   224,   24,    6,   192,   0,  3,  4,   1,  -4,  0.000,   42,  0,  0,  4,  0,   7,   6,  16,   8,  15,  26,  22, 5 13 17 23 25 43 47 53 …
  85,   5⋅17,            4,   108,   64,   16,   108,   1,  2,  2,   1,  -3,  0.000,   85,  1,  1,  0,  1,   8,   7,   0,   9,  16,  27,  23, 12 18 24 42 54 66 72 78 …
  86,    2⋅43,           4,   132,   42,   42,   132,   1,  2,  2,   1,  -2,  0.000,   86,  0,  2,  1,  2,   9,   8,   1,  10,  17,  28,  24, 3 15 27 45 63 81
  87,   3⋅29,            4,   120,   56,   28,   120,   1,  2,  2,   1,  -1,  0.000,   87,  1,  0,  2,  3,  10,   9,   2,  11,  18,   0,  25, 14 16 20 26 40 44 50 64 …
  88,  2³⋅11,            8,   180,   40,   10,   144,   0,  2,  4,   1,  -1,  0.000,   22,  0,  1,  3,  4,   0,  10,   3,  12,  19,   1,  26, 9 15 21 51 69 75 85
  89, 89,                2,    90,   88,   88,    90,  -1,  1,  1,  -1,  -2,  4.489,   89,  1,  2,  4,  5,   1,  11,   4,  13,  20,   2,  27, 18 42 48 60 78 84
  90,  2⋅3²⋅5,          12,   234,   24,   12,   216,   0,  3,  4,   1,  -2,  0.000,   30,  0,  0,  0,  6,   2,  12,   5,  14,  21,   3,  28, 7 11 17 19 23 37 47 49 …
  91,   7⋅13,            4,   112,   72,   12,   111,   1,  2,  2,   1,  -1,  0.000,   91,  1,  1,  1,  0,   3,   0,   6,  15,  22,   4,  29, 12 18 48 60 72 88
  92,    2²⋅23,          6,   168,   44,   22,   144,   0,  2,  3,  -1,  -1,  0.000,   46,  0,  2,  2,  1,   4,   1,   7,  16,   0,   5,  30, 9 21 39 45 75 81 87 89
  93,     3⋅31,          4,   128,   60,   30,   127,   1,  2,  2,   1,   0,  0.000,   93,  1,  0,  3,  2,   5,   2,   8,  17,   1,   6,   0, 4 10 14 20 34 46 56 64 …
  94,    2⋅47,           4,   144,   46,   46,   144,   1,  2,  2,   1,   1,  0.000,   94,  0,  1,  4,  3,   6,   3,   9,  18,   2,   7,   1, 15 33 57 63 87
  95,   5⋅19,            4,   120,   72,   36,   120,   1,  2,  2,   1,   2,  0.000,   95,  1,  2,  0,  4,   7,   4,  10,   0,   3,   8,   2, 6 12 36 42 54 72 78 84
  96,  2⁵⋅3,            12,   252,   32,    8,   192,   0,  2,  6,   1,   2,  0.000,    6,  0,  0,  1,  5,   8,   5,  11,   1,   4,   9,   3, 7 13 17 35 43 53 55 67 …
  97, 97,                2,    98,   96,   96,    98,  -1,  1,  1,  -1,   1,  4.575,   97,  1,  1,  2,  6,   9,   6,  12,   2,   5,  10,   4, 30 54 60 66 84 94
  98,  2⋅7²,             6,   171,   42,   42,   168,   0,  2,  3,  -1,   1,  0.000,   14,  0,  2,  3,  0,  10,   7,  13,   3,   6,  11,   5, 9 15 39 51 69 75 81 93 …
  99,   3²⋅11,           6,   156,   60,   30,   143,   0,  2,  3,  -1,   1,  0.000,   33,  1,  0,  4,  1,   0,   8,  14,   4,   7,  12,   6, 2 10 28 32 38 40 52 58 …
 100,  2²⋅5²,            9,   217,   40,   20,   179,   0,  2,  4,   1,   1,  0.000,   10,  0,  1,  0,  2,   1,   9,  15,   5,   8,  13,   7, 3 27 39 57 63 81 93 97
 101, 101,               2,   102,  100,  100,   102,  -1,  1,  1,  -1,   0,  4.615,  101,  1,  2,  1,  3,   2,  10,  16,   6,   9,  14,   8, 12 30 48 72 78 90 96 98
 102,  2⋅3⋅17,           8,   216,   32,   16,   216,  -1,  3,  3,  -1,  -1,  0.000,  102,  0,  0,  2,  4,   3,  11,   0,   7,  10,  15,   9, 1 5 29 35 49 55 61 65 …
 103, 103,               2,   104,  102,  102,   104,  -1,  1,  1,  -1,  -2,  4.635,  103,  1,  1,  3,  5,   4,  12,   1,   8,  11,  16,  10, 6 24 36 60 90 96
 104,  2³⋅13,            8,   210,   48,   12,   168,   0,  2,  4,   1,  -2,  0.000,   26,  0,  2,  4,  6,   5,   0,   2,   9,  12,  17,  11, 3 33 45 63 75 87 93
 105,   3⋅5⋅7,           8,   192,   48,   12,   191,  -1,  3,  3,  -1,  -3,  0.000,  105,  1,  0,  0,  0,   6,   1,   3,  10,  13,  18,  12, 2 4 8 22 26 32 34 44 …
 106,  2⋅53,             4,   162,   52,   52,   162,   1,  2,  2,   1,  -2,  0.000,  106,  0,  1,  1,  1,   7,   2,   4,  11,  14,  19,  13, 3 33 45 75 87 93
 107, 107,               2,   108,  106,  106,   107,  -1,  1,  1,  -1,  -3,  4.673,  107,  1,  2,  2,  2,   8,   3,   5,  12,  15,  20,  14, 6 24 60 66 84 90 104
 108,  2²⋅3³,           12,   280,   36,   18,   216,   0,  2,  5,  -1,  -3,  0.000,    6,  0,  0,  3,  3,   9,   4,   6,  13,  16,  21,  15, 1 5 19 29 41 49 55 65 …
 109, 109,               2,   110,  108,  108,   110,  -1,  1,  1,  -1,  -4,  4.691,  109,  1,  1,  4,  4,  10,   5,   7,  14,  17,  22,  16, 30 42 48 72 90 102
 110,  2⋅5⋅11,           8,   216,   40,   20,   215,  -1,  3,  3,  -1,  -5,  0.000,  110,  0,  2,  0,  5,   0,   6,   8,  15,  18,  23,  17, 3 21 27 39 57 63 69 81 …
 111,   3⋅37,            4,   152,   72,   36,   151,   1,  2,  2,   1,  -4,  0.000,  111,  1,  0,  1,  6,   1,   7,   9,  16,  19,  24,  18, 2 28 38 40 52 68 70 80 …
 112,  2⁴⋅7,            10,   248,   48,   12,   192,   0,  2,  5,  -1,  -4,  0.000,   14,  0,  1,  2,  0,   2,   8,  10,  17,  20,  25,  19, 15 39 45 51 69 81 99
 113, 113,               2,   114,  112,  112,   114,  -1,  1,  1,  -1,  -5,  4.727,  113,  1,  2,  3,  1,   3,   9,  11,  18,  21,  26,  20, 24 54 60 66 84 110
 114,  2⋅3⋅19,           8,   240,   36,   18,   240,  -1,  3,  3,  -1,  -6,  0.000,  114,  0,  0,  4,  2,   4,  10,  12,   0,  22,  27,  21, 13 17 25 35 43 53 67 77 …
 115,   5⋅23,            4,   144,   88,   44,   144,   1,  2,  2,   1,  -5,  0.000,  115,  1,  1,  0,  3,   5,  11,  13,   1,   0,  28,  22, 12 36 42 48 78 84 96 108 …
 116,    2²⋅29,          6,   210,   56,   28,   180,   0,  2,  3,  -1,  -5,  0.000,   58,  0,  2,  1,  4,   6,  12,  14,   2,   1,   0,  23, 15 33 57 63 75 111 113
 117,     3²⋅13,         6,   182,   72,   12,   167,   0,  2,  3,  -1,  -5,  0.000,   39,  1,  0,  2,  5,   7,   0,  15,   3,   2,   1,  24, 10 14 20 34 46 50 56 64 …
 118,      2⋅59,         4,   180,   58,   58,   180,   1,  2,  2,   1,  -4,  0.000,  118,  0,  1,  3,  6,   8,   1,  16,   4,   3,   2,  25, 9 21 39 45 75 81 105 111 …
 119,       7⋅17,        4,   144,   96,   48,   144,   1,  2,  2,   1,  -3,  0.000,  119,  1,  2,  4,  0,   9,   2,   0,   5,   4,   3,  26, 12 18 30 48 60 72 78 108 …
 120,        2³⋅3⋅5,    16,   360,   32,    4,   288,   0,  3,  5,  -1,  -3,  0.000,   30,  0,  0,  0,  1,  10,   3,   1,   6,   5,   4,  27, 7 11 17 19 31 37 47 53 …
 121,       11²,         3,   133,  110,  110,   132,   0,  1,  2,   1,  -3,  2.398,   11,  1,  1,  1,  2,   0,   4,   2,   7,   6,   5,  28, 18 42 60 78 90 102 108 118
 122,      2⋅61,         4,   186,   60,   60,   186,   1,  2,  2,   1,  -2,  0.000,  122,  0,  2,  2,  3,   1,   5,   3,   8,   7,   6,  29, 9 15 51 69 75 105 111 117 …
 123,     3⋅41,          4,   168,   80,   40,   167,   1,  2,  2,   1,  -1,  0.000,  123,  1,  0,  3,  4,   2,   6,   4,   9,   8,   7,  30, 14 16 26 34 40 44 50 56 …
 124,    2²⋅31,          6,   224,   60,   30,   192,   0,  2,  3,  -1,  -1,  0.000,   62,  0,  1,  4,  5,   3,   7,   5,  10,   9,   8,   0, 15 27 57 87 105 117
 125,   5³,              4,   156,  100,  100,   150,   0,  1,  3,  -1,  -1,  1.609,    5,  1,  2,  0,  6,   4,   8,   6,  11,  10,   9,   1, 12 24 42 54 66 72 102 108 …
 126,  2⋅3²⋅7,          12,   312,   36,    6,   288,   0,  3,  4,   1,  -1,  0.000,   42,  0,  0,  1,  0,   5,   9,   7,  12,  11,  10,   2, 13 23 25 37 47 53 55 65 …
 127, 127,               2,   128,  126,  126,   128,  -1,  1,  1,  -1,  -2,  4.844,  127,  1,  1,  2,  1,   6,  10,   8,  13,  12,  11,   3, 24 30 54 66 84 96 114 124
 128,  2⁷,               8,   255,   64,   32,   192,   0,  1,  7,  -1,  -2,  0.693,    2,  0,  2,  3,  2,   7,  11,   9,  14,  13,  12,   4, 21 39 45 69 99 105 111 123
 129,   3⋅43,            4,   176,   84,   42,   176,   1,  2,  2,   1,  -1,  0.000,  129,  1,  0,  4,  3,   8,  12,  10,  15,  14,  13,   5, 2 20 22 28 50 62 68 70 …
 130,  2⋅5⋅13,           8,   252,   48,   12,   251,  -1,  3,  3,  -1,  -2,  0.000,  130,  0,  1,  0,  4,   9,   0,  11,  16,  15,  14,   6, 21 27 33 51 63 69 93 99 …
 131, 131,               2,   132,  130,  130,   132,  -1,  1,  1,  -1,  -3,  4.875,  131,  1,  2,  1,  5,  10,   1,  12,  17,  16,  15,   7, 18 42 48 60 102 108 120 126
 132,  2²⋅3⋅11,         12,   336,   40,   10,   288,   0,  3,  4,   1,  -3,  0.000,   66,  0,  0,  2,  6,   0,   2,  13,  18,  17,  16,   8, 5 19 25 31 35 49 59 61 …
 133,   7⋅19,            4,   160,  108,   18,   160,   1,  2,  2,   1,  -2,  0.000,  133,  1,  1,  3,  0,   1,   3,  14,   0,  18,  17,   9, 6 24 30 60 66 90 96 130
 134,    2⋅67,           4,   204,   66,   66,   204,   1,  2,  2,   1,  -1,  0.000,  134,  0,  2,  4,  1,   2,   4,  15,   1,  19,  18,  10, 3 33 45 63 93 105 117 123 …
 135,   3³⋅5,            8,   240,   72,   36,   215,   0,  2,  4,   1,  -1,  0.000,   15,  1,  0,  0,  2,   3,   5,  16,   2,  20,  19,  11, 4 22 28 32 38 46 56 62 …
 136,  2³⋅17,            8,   270,   64,   16,   216,   0,  2,  4,   1,  -1,  0.000,   34,  0,  1,  1,  3,   4,   6,   0,   3,  21,  20,  12, 27 57 63 75 93 105 133
