n,k,oc,m3,m5,m7,m11,m13,m17
404,2,101,2,1,3,2,10,16
405,0,405,0,0,6,9,2,14
406,1,203,2,3,0,5,8,16
407,0,407,2,2,1,0,4,16
408,3,51,0,1,2,7,12,0
409,0,409,1,4,3,2,6,1
410,1,205,1,0,2,7,10,1
411,0,411,0,1,5,4,8,3
412,2,103,1,3,5,4,12,1
413,0,413,2,3,0,6,10,5
414,1,207,0,2,4,9,12,3
415,0,415,1,0,2,8,12,7
416,5,13,1,3,6,2,0,13
417,0,417,0,2,4,10,1,9
418,1,209,2,4,6,0,1,5
419,0,419,2,4,6,1,3,11
420,2,105,0,0,0,6,1,3
421,0,421,1,1,1,3,5,13
422,1,211,1,1,1,2,3,7
423,0,423,0,3,3,5,7,15
424,3,53,2,3,4,9,1,2
425,0,425,2,0,5,7,9,0
426,1,213,0,3,3,4,5,9
427,0,427,1,2,0,9,11,2
428,2,107,2,2,2,8,3,5
429,0,429,0,4,2,0,0,4
430,1,215,2,0,5,6,7,11
431,0,431,2,1,4,2,2,6
432,4,27,0,2,6,5,1,10
433,0,433,1,3,6,4,4,8
434,1,217,1,2,0,8,9,13
435,0,435,0,0,1,6,6,10
436,2,109,1,4,4,10,5,7
437,0,437,2,2,3,8,8,12
438,1,219,0,4,2,10,11,15
439,0,439,1,4,5,10,10,14
440,3,55,1,0,6,0,3,4
441,0,441,0,1,0,1,12,16
442,1,221,2,1,4,1,0,0
443,0,443,2,3,2,3,1,1
444,2,111,0,1,6,1,7,9
445,0,445,1,0,4,5,3,3
446,1,223,1,3,6,3,2,2
447,0,447,0,2,6,7,5,5
448,6,7,1,2,0,7,7,7
449,0,449,2,4,1,9,7,7
450,1,225,0,0,1,5,4,4
451,0,451,1,1,3,0,9,9
452,2,113,2,3,1,3,9,11
453,0,453,0,3,5,2,11,11
454,1,227,2,2,3,7,6,6
455,0,455,2,0,0,4,0,13
456,3,57,0,2,1,2,5,6
457,0,457,1,2,2,6,2,15
458,1,229,1,4,5,9,8,8
459,0,459,0,4,4,8,4,0
460,2,115,1,0,3,5,11,13
461,0,461,2,1,6,10,6,2
462,1,231,0,1,0,0,10,10
463,0,463,1,3,1,1,8,4
464,4,29,2,4,1,7,3,12
465,0,465,0,0,3,3,10,6
466,1,233,2,3,2,2,12,12
467,0,467,2,2,5,5,12,8
468,2,117,0,2,5,7,0,15
469,0,469,1,4,0,7,1,10
470,1,235,1,0,4,4,1,14
471,0,471,0,1,2,9,3,12
472,3,59,2,4,3,4,7,8
473,0,473,2,3,4,0,5,14
474,1,237,0,2,6,6,3,16
475,0,475,1,0,6,2,7,16
476,2,119,2,4,0,9,2,0
477,0,477,0,2,1,4,9,1
478,1,239,2,4,1,8,5,1
479,0,479,2,4,3,6,11,3
480,5,15,0,0,1,4,2,15
481,0,481,1,1,5,8,0,5
482,1,241,1,1,3,10,7,3
483,0,483,0,3,0,10,2,7
484,2,121,1,1,2,0,4,2
485,0,485,2,0,2,1,4,9
486,1,243,0,3,5,1,9,5
487,0,487,1,2,4,3,6,11
488,3,61,1,1,5,6,9,10
489,0,489,0,4,6,5,8,13
490,1,245,2,0,0,3,11,7
491,0,491,2,1,1,7,10,15
492,2,123,0,3,4,2,6,4
493,0,493,1,3,3,9,12,0
494,1,247,1,2,2,5,0,9
495,0,495,0,0,5,0,1,2
496,4,31,1,1,3,9,5,14
497,0,497,2,2,0,2,3,4
498,1,249,0,4,4,7,2,11
499,0,499,1,4,2,4,5,6
500,2,125,2,0,6,4,8,6
501,0,501,0,1,4,6,7,8
502,1,251,2,1,6,9,4,13
503,0,503,2,3,6,8,9,10
504,3,63,0,3,0,8,11,12
505,0,505,1,0,1,10,11,12
506,1,253,1,3,1,0,6,15
507,0,507,0,2,3,1,0,14
508,2,127,1,2,1,6,10,8
509,0,509,2,4,5,3,2,16
510,1,255,0,0,3,2,8,0
511,0,511,1,1,0,5,4,1
512,9,1,1,1,1,1,1,1
513,0,513,0,3,2,7,6,3
514,1,257,2,2,5,4,10,2
515,0,515,2,0,4,9,8,5
516,2,129,0,4,3,8,12,10
517,0,517,1,2,6,0,10,7
518,1,259,1,4,0,6,12,4
519,0,519,0,4,1,2,12,9
520,3,65,2,0,2,10,0,14
521,0,521,2,1,3,4,1,11
522,1,261,0,1,2,8,1,6
523,0,523,1,3,5,6,3,13
524,2,131,2,1,5,10,1,12
525,0,525,0,0,0,8,5,15
526,1,263,2,3,4,10,3,8
527,0,527,2,2,2,10,7,0
528,4,33,0,3,5,0,7,16
529,0,529,1,4,4,1,9,2
530,1,265,1,0,6,1,5,10
531,0,531,0,1,6,3,11,4
532,2,133,1,3,0,1,3,14
533,0,533,2,3,1,5,0,6
534,1,267,0,2,1,3,7,12
535,0,535,1,0,3,7,2,8
536,3,67,1,2,4,1,2,16
537,0,537,0,2,5,9,4,10
538,1,269,2,4,3,5,9,14
539,0,539,2,4,0,0,6,12
540,2,135,0,0,2,3,5,16
541,0,541,1,1,2,2,8,14
542,1,271,1,1,5,7,11,16
543,0,543,0,3,4,4,10,16
544,5,17,2,2,3,6,4,0
545,0,545,2,0,6,6,12,1
546,1,273,0,3,0,9,0,1
547,0,547,1,2,1,8,1,3
548,2,137,2,2,4,5,7,1
549,0,549,0,4,3,10,3,5
550,1,275,2,0,2,0,2,3
551,0,551,2,1,5,1,5,7
552,3,69,0,4,6,3,4,1
553,0,553,1,3,0,3,7,9
554,1,277,1,2,4,2,4,5
555,0,555,0,0,2,5,9,11
556,2,139,1,4,6,7,9,3
557,0,557,2,2,4,7,11,13
558,1,279,0,4,6,4,6,7
559,0,559,1,4,6,9,0,15
560,4,35,2,0,0,2,9,1
561,0,561,0,1,1,0,2,0
562,1,281,2,1,1,6,8,9
563,0,563,2,3,3,2,4,2
564,2,141,0,1,1,9,11,5
565,0,565,1,0,5,4,6,4
566,1,283,1,3,3,8,10,11
567,0,567,0,2,0,6,8,6
568,3,71,2,1,1,5,6,3
569,0,569,2,4,2,8,10,8
570,1,285,0,0,5,10,12,13
571,0,571,1,1,4,10,12,10
572,2,143,2,3,3,0,0,7
573,0,573,0,3,6,1,1,12
574,1,287,2,2,0,1,1,15
575,0,575,2,0,1,3,3,14
576,6,9,0,4,2,9,9,9
577,0,577,1,2,3,5,5,16
578,1,289,1,4,2,3,3,0
579,0,579,0,4,5,7,7,1
580,2,145,1,0,5,2,2,9
581,0,581,2,1,0,9,9,3
582,1,291,0,1,4,5,5,2
583,0,583,1,3,2,0,11,5
584,3,73,1,3,3,7,8,5
585,0,585,0,0,4,2,0,7
586,1,293,2,3,6,7,7,4
587,0,587,2,2,6,4,2,9
588,2,147,0,2,0,4,4,11
589,0,589,1,4,1,6,4,11
590,1,295,1,0,1,9,9,6
591,0,591,0,1,3,8,6,13
592,4,37,1,2,2,4,11,3
593,0,593,2,3,5,10,8,15
594,1,297,0,2,3,0,11,8
595,0,595,1,0,0,1,10,0
596,2,149,2,4,2,6,6,13
597,0,597,0,2,2,3,12,2
598,1,299,2,4,5,2,0,10
599,0,599,2,4,4,5,1,4
600,3,75,0,0,5,9,10,7
601,0,601,1,1,6,7,3,6
602,1,301,1,1,0,4,2,12
603,0,603,0,3,1,9,5,8
604,2,151,1,1,4,8,8,15
605,0,605,2,0,3,0,7,10
606,1,303,0,3,2,6,4,14
607,0,607,1,2,5,2,9,12
608,5,19,1,4,5,8,6,2
609,0,609,0,4,0,4,11,14
610,1,305,2,0,4,8,6,16
611,0,611,2,1,2,6,0,16
612,2,153,0,3,6,10,10,0
613,0,613,1,3,4,8,2,1
614,1,307,1,2,6,10,8,1
615,0,615,0,0,6,10,4,3
616,3,77,2,2,0,0,12,9
617,0,617,2,2,1,1,6,5
618,1,309,0,4,1,1,10,3
619,0,619,1,4,3,3,8,7
620,2,155,2,0,1,1,12,2
621,0,621,0,1,5,5,10,9
622,1,311,2,1,3,3,12,5
623,0,623,2,3,0,7,12,11
624,4,39,0,4,4,6,0,5
625,0,625,1,0,2,9,1,13
626,1,313,1,3,5,5,1,7
627,0,627,0,2,4,0,3,15
628,2,157,1,2,3,3,1,4
629,0,629,2,4,6,2,5,0
630,1,315,0,0,0,7,3,9
631,0,631,1,1,1,4,7,2
632,3,79,1,4,2,2,1,11
633,0,633,0,3,3,6,9,4
634,1,317,2,2,2,9,5,11
635,0,635,2,0,5,8,11,6
636,2,159,0,4,5,5,3,6
637,0,637,1,2,0,10,0,8
638,1,319,1,4,4,0,7,13
639,0,639,0,4,2,1,2,10
640,7,5,2,0,5,5,5,5
641,0,641,2,1,4,3,4,12
642,1,321,0,1,6,2,9,15
643,0,643,1,3,6,5,6,14
644,2,161,2,1,0,7,5,8
645,0,645,0,0,1,7,8,16
646,1,323,2,3,1,4,11,0
647,0,647,2,2,3,9,10,1
648,3,81,0,1,4,4,3,13
649,0,649,1,4,5,0,12,3
650,1,325,1,0,3,6,0,2
651,0,651,0,1,0,2,1,5
652,2,163,1,3,2,9,7,10
653,0,653,2,3,2,4,3,7
654,1,327,0,2,5,8,2,4
655,0,655,1,0,4,6,5,9
656,4,41,2,1,6,8,2,7
657,0,657,0,2,6,8,7,11
658,1,329,2,4,0,10,4,6
659,0,659,2,4,1,10,9,13
660,2,165,0,0,4,0,9,12
661,0,661,1,1,3,1,11,15
662,1,331,1,1,2,1,6,8
663,0,663,0,3,5,3,0,0
664,3,83,2,3,6,6,5,15
665,0,665,2,0,0,5,2,2
666,1,333,0,3,4,3,8,10
667,0,667,1,2,2,7,4,4
668,2,167,2,2,6,2,11,14
669,0,669,0,4,4,9,6,6
670,1,335,2,0,6,5,10,12
671,0,671,2,1,6,0,8,8
672,5,21,0,1,0,10,8,4
673,0,673,1,3,1,2,10,10
674,1,337,1,2,1,7,12,14
675,0,675,0,0,3,4,12,12
676,2,169,1,4,1,4,0,16
677,0,677,2,2,5,6,1,14
678,1,339,0,4,3,9,1,16
679,0,679,1,4,0,8,3,16
680,3,85,1,0,1,8,7,0
681,0,681,0,1,2,10,5,1
682,1,341,2,1,5,0,3,1
683,0,683,2,3,4,1,7,3
684,2,171,0,1,3,6,2,1
685,0,685,1,0,6,3,9,5
686,1,343,1,3,0,2,5,3
687,0,687,0,2,1,5,11,7
688,4,43,1,3,1,10,4,9
689,0,689,2,4,3,7,0,9
690,1,345,0,0,2,4,7,5
691,0,691,1,1,5,9,2,11
692,2,173,2,3,5,8,4,3
693,0,693,0,3,0,0,4,13
694,1,347,2,2,4,6,9,7
695,0,695,2,0,2,2,6,15
696,3,87,0,2,3,10,9,2
697,0,697,1,2,4,4,8,0
698,1,349,1,4,6,8,11,9
699,0,699,0,4,6,6,10,2
700,2,175,1,0,0,10,6,5
701,0,701,2,1,1,8,12,4
702,1,351,0,1,1,10,0,11
703,0,703,1,3,3,10,1,6
704,6,11,2,1,4,0,11,11
705,0,705,0,0,5,1,3,8
706,1,353,2,3,3,1,2,13
707,0,707,2,2,0,3,5,10
708,2,177,0,2,2,1,8,7
709,0,709,1,4,2,5,7,12
710,1,355,1,0,5,3,4,15
711,0,711,0,1,4,7,9,14
712,3,89,2,4,5,1,11,4
713,0,713,2,3,6,9,11,16
714,1,357,0,2,0,5,6,0
715,0,715,1,0,1,0,0,1
716,2,179,2,4,4,3,10,9
717,0,717,0,2,3,2,2,3
718,1,359,2,4,2,7,8,2
719,0,719,2,4,5,4,4,5
720,4,45,0,0,3,1,6,11
721,0,721,1,1,0,6,6,7
722,1,361,1,1,4,9,10,4
723,0,723,0,3,2,8,8,9
724,2,181,1,1,6,5,12,11
725,0,725,2,0,4,10,10,11
726,1,363,0,3,6,0,12,6
727,0,727,1,2,6,1,12,13
728,3,91,1,1,0,3,0,6
729,0,729,0,4,1,3,1,15
730,1,365,2,0,1,2,1,8
731,0,731,2,1,3,5,3,0
732,2,183,0,3,1,7,1,13
733,0,733,1,3,5,7,5,2
734,1,367,1,2,3,4,3,10
735,0,735,0,0,0,9,7,4
736,5,23,2,3,2,1,10,6
737,0,737,2,2,2,0,9,6
738,1,369,0,4,5,6,5,12
739,0,739,1,4,4,2,11,8
740,2,185,2,0,3,9,3,15
741,0,741,0,1,6,4,0,10
742,1,371,2,1,0,8,7,14
743,0,743,2,3,1,6,2,12
744,3,93,0,3,2,5,2,8
745,0,745,1,0,3,8,4,14
746,1,373,1,3,2,10,9,16
747,0,747,0,2,5,10,6,16
748,2,187,1,2,5,0,5,0
749,0,749,2,4,0,1,8,1
750,1,375,0,0,4,1,11,1
751,0,751,1,1,2,3,10,3
752,4,47,2,2,5,3,8,13
753,0,753,0,3,4,5,12,5
754,1,377,2,2,6,3,0,3
755,0,755,2,0,6,7,1,7
756,2,189,0,4,0,2,7,2
757,0,757,1,2,1,9,3,9
758,1,379,1,4,1,5,2,5
759,0,759,0,4,3,0,5,11
760,3,95,2,0,4,7,4,10
761,0,761,2,1,5,2,7,13
762,1,381,0,1,3,7,4,7
763,0,763,1,3,0,4,9,15
764,2,191,2,1,2,4,9,4
765,0,765,0,0,2,6,11,0
766,1,383,2,3,5,9,6,9
767,0,767,2,2,4,8,0,2
768,8,3,0,3,3,3,3,3
769,0,769,1,4,6,10,2,4
770,1,385,1,0,0,0,8,11
771,0,771,0,1,1,1,4,6
772,2,193,1,3,4,6,11,6
773,0,773,2,3,3,3,6,8
774,1,387,0,2,2,2,10,13
775,0,775,1,0,5,5,8,10
