n,k,oc,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71,m73
36,2,9,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
37,0,37,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37
38,1,19,1,4,5,8,6,2,0,19,19,19,19,19,19,19,19,19,19,19,19,19
39,0,39,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39,39
40,3,5,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,0,41,2,1,6,8,2,7,3,18,12,10,4,0,41,41,41,41,41,41,41,41
42,1,21,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21
43,0,43,1,3,1,10,4,9,5,20,14,12,6,2,0,43,43,43,43,43,43,43
44,2,11,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
45,0,45,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45
46,1,23,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23
47,0,47,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47
48,4,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49,0,49,1,4,0,5,10,15,11,3,20,18,12,8,6,2,49,49,49,49,49,49
50,1,25,1,0,4,3,12,8,6,2,25,25,25,25,25,25,25,25,25,25,25,25
51,0,51,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51
52,2,13,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
53,0,53,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53
54,1,27,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27
55,0,55,1,0,6,0,3,4,17,9,26,24,18,14,12,8,2,55,55,55,55,55
56,3,7,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57,0,57,0,2,1,2,5,6,0,11,28,26,20,16,14,10,4,57,57,57,57,57
58,1,29,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29,29
59,0,59,2,4,3,4,7,8,2,13,1,28,22,18,16,12,6,0,59,59,59,59
60,2,15,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
61,0,61,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61,61
62,1,31,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31
63,0,63,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63
64,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0,65,2,0,2,10,0,14,8,19,7,3,28,24,22,18,12,6,4,65,65,65
66,1,33,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33,33
67,0,67,1,2,4,1,2,16,10,21,9,5,30,26,24,20,14,8,6,0,67,67
68,2,17,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17
69,0,69,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69,69
70,1,35,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35,35
71,0,71,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71
72,3,9,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
73,0,73,1,3,3,7,8,5,16,4,15,11,36,32,30,26,20,14,12,6,2,0
74,1,37,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37
75,0,75,0,0,5,9,10,7,18,6,17,13,1,34,32,28,22,16,14,8,4,2
76,2,19,1,4,5,8,6,2,0,19,19,19,19,19,19,19,19,19,19,19,19,19
77,0,77,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6,4
78,1,39,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39,39
79,0,79,1,4,2,2,1,11,3,10,21,17,5,38,36,32,26,20,18,12,8,6
80,4,5,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
81,0,81,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10,8
82,1,41,2,1,6,8,2,7,3,18,12,10,4,0,41,41,41,41,41,41,41,41
83,0,83,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12,10
84,2,21,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21
85,0,85,1,0,1,8,7,0,9,16,27,23,11,3,42,38,32,26,24,18,14,12
86,1,43,1,3,1,10,4,9,5,20,14,12,6,2,0,43,43,43,43,43,43,43
87,0,87,0,2,3,10,9,2,11,18,0,25,13,5,1,40,34,28,26,20,16,14
88,3,11,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
89,0,89,2,4,5,1,11,4,13,20,2,27,15,7,3,42,36,30,28,22,18,16
90,1,45,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45
91,0,91,1,1,0,3,0,6,15,22,4,29,17,9,5,44,38,32,30,24,20,18
92,2,23,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23
93,0,93,0,3,2,5,2,8,17,1,6,0,19,11,7,46,40,34,32,26,22,20
94,1,47,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47
95,0,95,2,0,4,7,4,10,0,3,8,2,21,13,9,1,42,36,34,28,24,22
96,5,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
97,0,97,1,2,6,9,6,12,2,5,10,4,23,15,11,3,44,38,36,30,26,24
98,1,49,1,4,0,5,10,15,11,3,20,18,12,8,6,2,49,49,49,49,49,49
99,0,99,0,4,1,0,8,14,4,7,12,6,25,17,13,5,46,40,38,32,28,26
100,2,25,1,0,4,3,12,8,6,2,25,25,25,25,25,25,25,25,25,25,25,25
101,0,101,2,1,3,2,10,16,6,9,14,8,27,19,15,7,48,42,40,34,30,28
102,1,51,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51
103,0,103,1,3,5,4,12,1,8,11,16,10,29,21,17,9,50,44,42,36,32,30
104,3,13,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
105,0,105,0,0,0,6,1,3,10,13,18,12,31,23,19,11,52,46,44,38,34,32
106,1,53,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53
107,0,107,2,2,2,8,3,5,12,15,20,14,33,25,21,13,1,48,46,40,36,34
108,2,27,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27
109,0,109,1,4,4,10,5,7,14,17,22,16,35,27,23,15,3,50,48,42,38,36
110,1,55,1,0,6,0,3,4,17,9,26,24,18,14,12,8,2,55,55,55,55,55
111,0,111,0,1,6,1,7,9,16,19,24,18,0,29,25,17,5,52,50,44,40,38
112,4,7,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
113,0,113,2,3,1,3,9,11,18,21,26,20,2,31,27,19,7,54,52,46,42,40
114,1,57,0,2,1,2,5,6,0,11,28,26,20,16,14,10,4,57,57,57,57,57
115,0,115,1,0,3,5,11,13,1,0,28,22,4,33,29,21,9,56,54,48,44,42
116,2,29,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29,29
117,0,117,0,2,5,7,0,15,3,2,1,24,6,35,31,23,11,58,56,50,46,44
118,1,59,2,4,3,4,7,8,2,13,1,28,22,18,16,12,6,0,59,59,59,59
119,0,119,2,4,0,9,2,0,5,4,3,26,8,37,33,25,13,1,58,52,48,46
120,3,15,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
121,0,121,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48
122,1,61,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61,61
123,0,123,0,3,4,2,6,4,9,8,7,30,12,0,37,29,17,5,1,56,52,50
124,2,31,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31
125,0,125,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54,52
126,1,63,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63
127,0,127,1,2,1,6,10,8,13,12,11,3,16,4,41,33,21,9,5,60,56,54
128,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,0,129,0,4,3,8,12,10,15,14,13,5,18,6,0,35,23,11,7,62,58,56
130,1,65,2,0,2,10,0,14,8,19,7,3,28,24,22,18,12,6,4,65,65,65
131,0,131,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60,58
132,2,33,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33,33
133,0,133,1,3,0,1,3,14,0,18,17,9,22,10,4,39,27,15,11,66,62,60
134,1,67,1,2,4,1,2,16,10,21,9,5,30,26,24,20,14,8,6,0,67,67
135,0,135,0,0,2,3,5,16,2,20,19,11,24,12,6,41,29,17,13,1,64,62
136,3,17,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17
137,0,137,2,2,4,5,7,1,4,22,21,13,26,14,8,43,31,19,15,3,66,64
138,1,69,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69,69
139,0,139,1,4,6,7,9,3,6,1,23,15,28,16,10,45,33,21,17,5,68,66
140,2,35,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35,35
141,0,141,0,1,1,9,11,5,8,3,25,17,30,18,12,0,35,23,19,7,70,68
142,1,71,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71
143,0,143,2,3,3,0,0,7,10,5,27,19,32,20,14,2,37,25,21,9,1,70
144,4,9,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
145,0,145,1,0,5,2,2,9,12,7,0,21,34,22,16,4,39,27,23,11,3,72
146,1,73,1,3,3,7,8,5,16,4,15,11,36,32,30,26,20,14,12,6,2,0
147,0,147,0,2,0,4,4,11,14,9,2,23,36,24,18,6,41,29,25,13,5,1
148,2,37,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37
149,0,149,2,4,2,6,6,13,16,11,4,25,1,26,20,8,43,31,27,15,7,3
150,1,75,0,0,5,9,10,7,18,6,17,13,1,34,32,28,22,16,14,8,4,2
151,0,151,1,1,4,8,8,15,18,13,6,27,3,28,22,10,45,33,29,17,9,5
152,3,19,1,4,5,8,6,2,0,19,19,19,19,19,19,19,19,19,19,19,19,19
153,0,153,0,3,6,10,10,0,1,15,8,29,5,30,24,12,47,35,31,19,11,7
154,1,77,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6,4
155,0,155,2,0,1,1,12,2,3,17,10,0,7,32,26,14,49,37,33,21,13,9
156,2,39,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39,39
157,0,157,1,2,3,3,1,4,5,19,12,2,9,34,28,16,51,39,35,23,15,11
158,1,79,1,4,2,2,1,11,3,10,21,17,5,38,36,32,26,20,18,12,8,6
159,0,159,0,4,5,5,3,6,7,21,14,4,11,36,30,18,0,41,37,25,17,13
160,5,5,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
161,0,161,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19,15
162,1,81,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10,8
163,0,163,1,3,2,9,7,10,11,2,18,8,15,40,34,22,4,45,41,29,21,17
164,2,41,2,1,6,8,2,7,3,18,12,10,4,0,41,41,41,41,41,41,41,41
165,0,165,0,0,4,0,9,12,13,4,20,10,17,1,36,24,6,47,43,31,23,19
166,1,83,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12,10
167,0,167,2,2,6,2,11,14,15,6,22,12,19,3,38,26,8,49,45,33,25,21
168,3,21,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21
169,0,169,1,4,1,4,0,16,17,8,24,14,21,5,40,28,10,51,47,35,27,23
170,1,85,1,0,1,8,7,0,9,16,27,23,11,3,42,38,32,26,24,18,14,12
171,0,171,0,1,3,6,2,1,0,10,26,16,23,7,42,30,12,53,49,37,29,25
172,2,43,1,3,1,10,4,9,5,20,14,12,6,2,0,43,43,43,43,43,43,43
173,0,173,2,3,5,8,4,3,2,12,28,18,25,9,1,32,14,55,51,39,31,27
174,1,87,0,2,3,10,9,2,11,18,0,25,13,5,1,40,34,28,26,20,16,14
175,0,175,1,0,0,10,6,5,4,14,1,20,27,11,3,34,16,57,53,41,33,29
176,4,11,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
177,0,177,0,2,2,1,8,7,6,16,3,22,29,13,5,36,18,0,55,43,35,31
178,1,89,2,4,5,1,11,4,13,20,2,27,15,7,3,42,36,30,28,22,18,16
179,0,179,2,4,4,3,10,9,8,18,5,24,31,15,7,38,20,2,57,45,37,33
180,2,45,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45
181,0,181,1,1,6,5,12,11,10,20,7,26,33,17,9,40,22,4,59,47,39,35
182,1,91,1,1,0,3,0,6,15,22,4,29,17,9,5,44,38,32,30,24,20,18
183,0,183,0,3,1,7,1,13,12,22,9,28,35,19,11,42,24,6,0,49,41,37
184,3,23,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23
185,0,185,2,0,3,9,3,15,14,1,11,30,0,21,13,44,26,8,2,51,43,39
186,1,93,0,3,2,5,2,8,17,1,6,0,19,11,7,46,40,34,32,26,22,20
187,0,187,1,2,5,0,5,0,16,3,13,1,2,23,15,46,28,10,4,53,45,41
188,2,47,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47
189,0,189,0,4,0,2,7,2,18,5,15,3,4,25,17,1,30,12,6,55,47,43
190,1,95,2,0,4,7,4,10,0,3,8,2,21,13,9,1,42,36,34,28,24,22
191,0,191,2,1,2,4,9,4,1,7,17,5,6,27,19,3,32,14,8,57,49,45
192,6,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
193,0,193,1,3,4,6,11,6,3,9,19,7,8,29,21,5,34,16,10,59,51,47
194,1,97,1,2,6,9,6,12,2,5,10,4,23,15,11,3,44,38,36,30,26,24
195,0,195,0,0,6,8,0,8,5,11,21,9,10,31,23,7,36,18,12,61,53,49
196,2,49,1,4,0,5,10,15,11,3,20,18,12,8,6,2,49,49,49,49,49,49
197,0,197,2,2,1,10,2,10,7,13,23,11,12,33,25,9,38,20,14,63,55,51
198,1,99,0,4,1,0,8,14,4,7,12,6,25,17,13,5,46,40,38,32,28,26
199,0,199,1,4,3,1,4,12,9,15,25,13,14,35,27,11,40,22,16,65,57,53
200,3,25,1,0,4,3,12,8,6,2,25,25,25,25,25,25,25,25,25,25,25,25
201,0,201,0,1,5,3,6,14,11,17,27,15,16,37,29,13,42,24,18,0,59,55
202,1,101,2,1,3,2,10,16,6,9,14,8,27,19,15,7,48,42,40,34,30,28
203,0,203,2,3,0,5,8,16,13,19,0,17,18,39,31,15,44,26,20,2,61,57
204,2,51,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51
205,0,205,1,0,2,7,10,1,15,21,2,19,20,0,33,17,46,28,22,4,63,59
206,1,103,1,3,5,4,12,1,8,11,16,10,29,21,17,9,50,44,42,36,32,30
207,0,207,0,2,4,9,12,3,17,0,4,21,22,2,35,19,48,30,24,6,65,61
208,4,13,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
209,0,209,2,4,6,0,1,5,0,2,6,23,24,4,37,21,50,32,26,8,67,63
210,1,105,0,0,0,6,1,3,10,13,18,12,31,23,19,11,52,46,44,38,34,32
211,0,211,1,1,1,2,3,7,2,4,8,25,26,6,39,23,52,34,28,10,69,65
212,2,53,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53
213,0,213,0,3,3,4,5,9,4,6,10,27,28,8,41,25,1,36,30,12,0,67
214,1,107,2,2,2,8,3,5,12,15,20,14,33,25,21,13,1,48,46,40,36,34
215,0,215,2,0,5,6,7,11,6,8,12,29,30,10,0,27,3,38,32,14,2,69
216,3,27,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27
217,0,217,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4,71
218,1,109,1,4,4,10,5,7,14,17,22,16,35,27,23,15,3,50,48,42,38,36
219,0,219,0,4,2,10,11,15,10,12,16,2,34,14,4,31,7,42,36,18,6,0
220,2,55,1,0,6,0,3,4,17,9,26,24,18,14,12,8,2,55,55,55,55,55
221,0,221,2,1,4,1,0,0,12,14,18,4,36,16,6,33,9,44,38,20,8,2
222,1,111,0,1,6,1,7,9,16,19,24,18,0,29,25,17,5,52,50,44,40,38
223,0,223,1,3,6,3,2,2,14,16,20,6,1,18,8,35,11,46,40,22,10,4
224,5,7,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
225,0,225,0,0,1,5,4,4,16,18,22,8,3,20,10,37,13,48,42,24,12,6
226,1,113,2,3,1,3,9,11,18,21,26,20,2,31,27,19,7,54,52,46,42,40
227,0,227,2,2,3,7,6,6,18,20,24,10,5,22,12,39,15,50,44,26,14,8
228,2,57,0,2,1,2,5,6,0,11,28,26,20,16,14,10,4,57,57,57,57,57
229,0,229,1,4,5,9,8,8,1,22,26,12,7,24,14,41,17,52,46,28,16,10
230,1,115,1,0,3,5,11,13,1,0,28,22,4,33,29,21,9,56,54,48,44,42
231,0,231,0,1,0,0,10,10,3,1,28,14,9,26,16,43,19,54,48,30,18,12
232,3,29,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29,29
233,0,233,2,3,2,2,12,12,5,3,1,16,11,28,18,45,21,56,50,32,20,14
234,1,117,0,2,5,7,0,15,3,2,1,24,6,35,31,23,11,58,56,50,46,44
235,0,235,1,0,4,4,1,14,7,5,3,18,13,30,20,0,23,58,52,34,22,16
236,2,59,2,4,3,4,7,8,2,13,1,28,22,18,16,12,6,0,59,59,59,59
237,0,237,0,2,6,6,3,16,9,7,5,20,15,32,22,2,25,1,54,36,24,18
238,1,119,2,4,0,9,2,0,5,4,3,26,8,37,33,25,13,1,58,52,48,46
239,0,239,2,4,1,8,5,1,11,9,7,22,17,34,24,4,27,3,56,38,26,20
240,4,15,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
241,0,241,1,1,3,10,7,3,13,11,9,24,19,36,26,6,29,5,58,40,28,22
242,1,121,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48
243,0,243,0,3,5,1,9,5,15,13,11,26,21,38,28,8,31,7,60,42,30,24
244,2,61,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61,61
245,0,245,2,0,0,3,11,7,17,15,13,28,23,40,30,10,33,9,1,44,32,26
246,1,123,0,3,4,2,6,4,9,8,7,30,12,0,37,29,17,5,1,56,52,50
247,0,247,1,2,2,5,0,9,0,17,15,30,25,1,32,12,35,11,3,46,34,28
248,3,31,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31
249,0,249,0,4,4,7,2,11,2,19,17,1,27,3,34,14,37,13,5,48,36,30
250,1,125,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54,52
251,0,251,2,1,6,9,4,13,4,21,19,3,29,5,36,16,39,15,7,50,38,32
252,2,63,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63
253,0,253,1,3,1,0,6,15,6,0,21,5,31,7,38,18,41,17,9,52,40,34
254,1,127,1,2,1,6,10,8,13,12,11,3,16,4,41,33,21,9,5,60,56,54
255,0,255,0,0,3,2,8,0,8,2,23,7,33,9,40,20,43,19,11,54,42,36
256,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,0,257,2,2,5,4,10,2,10,4,25,9,35,11,42,22,45,21,13,56,44,38
258,1,129,0,4,3,8,12,10,15,14,13,5,18,6,0,35,23,11,7,62,58,56
259,0,259,1,4,0,6,12,4,12,6,27,11,0,13,1,24,47,23,15,58,46,40
260,2,65,2,0,2,10,0,14,8,19,7,3,28,24,22,18,12,6,4,65,65,65
261,0,261,0,1,2,8,1,6,14,8,0,13,2,15,3,26,49,25,17,60,48,42
262,1,131,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60,58
263,0,263,2,3,4,10,3,8,16,10,2,15,4,17,5,28,51,27,19,62,50,44
264,3,33,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33,33
265,0,265,1,0,6,1,5,10,18,12,4,17,6,19,7,30,0,29,21,64,52,46
266,1,133,1,3,0,1,3,14,0,18,17,9,22,10,4,39,27,15,11,66,62,60
267,0,267,0,2,1,3,7,12,1,14,6,19,8,21,9,32,2,31,23,66,54,48
268,2,67,1,2,4,1,2,16,10,21,9,5,30,26,24,20,14,8,6,0,67,67
269,0,269,2,4,3,5,9,14,3,16,8,21,10,23,11,34,4,33,25,1,56,50
270,1,135,0,0,2,3,5,16,2,20,19,11,24,12,6,41,29,17,13,1,64,62
271,0,271,1,1,5,7,11,16,5,18,10,23,12,25,13,36,6,35,27,3,58,52
272,4,17,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17
273,0,273,0,3,0,9,0,1,7,20,12,25,14,27,15,38,8,37,29,5,60,54
274,1,137,2,2,4,5,7,1,4,22,21,13,26,14,8,43,31,19,15,3,66,64
275,0,275,2,0,2,0,2,3,9,22,14,27,16,29,17,40,10,39,31,7,62,56
276,2,69,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69,69
277,0,277,1,2,4,2,4,5,11,1,16,29,18,31,19,42,12,41,33,9,64,58
278,1,139,1,4,6,7,9,3,6,1,23,15,28,16,10,45,33,21,17,5,68,66
279,0,279,0,4,6,4,6,7,13,3,18,0,20,33,21,44,14,43,35,11,66,60
280,3,35,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35,35
281,0,281,2,1,1,6,8,9,15,5,20,2,22,35,23,46,16,45,37,13,68,62
282,1,141,0,1,1,9,11,5,8,3,25,17,30,18,12,0,35,23,19,7,70,68
283,0,283,1,3,3,8,10,11,17,7,22,4,24,37,25,1,18,47,39,15,70,64
284,2,71,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71
285,0,285,0,0,5,10,12,13,0,9,24,6,26,39,27,3,20,49,41,17,1,66
286,1,143,2,3,3,0,0,7,10,5,27,19,32,20,14,2,37,25,21,9,1,70
287,0,287,2,2,0,1,1,15,2,11,26,8,28,0,29,5,22,51,43,19,3,68
288,5,9,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
289,0,289,1,4,2,3,3,0,4,13,28,10,30,2,31,7,24,53,45,21,5,70
290,1,145,1,0,5,2,2,9,12,7,0,21,34,22,16,4,39,27,23,11,3,72
291,0,291,0,1,4,5,5,2,6,15,1,12,32,4,33,9,26,55,47,23,7,72
292,2,73,1,3,3,7,8,5,16,4,15,11,36,32,30,26,20,14,12,6,2,0
293,0,293,2,3,6,7,7,4,8,17,3,14,34,6,35,11,28,57,49,25,9,1
294,1,147,0,2,0,4,4,11,14,9,2,23,36,24,18,6,41,29,25,13,5,1
295,0,295,1,0,1,9,9,6,10,19,5,16,36,8,37,13,30,0,51,27,11,3
296,3,37,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37
297,0,297,0,2,3,0,11,8,12,21,7,18,1,10,39,15,32,2,53,29,13,5
298,1,149,2,4,2,6,6,13,16,11,4,25,1,26,20,8,43,31,27,15,7,3
299,0,299,2,4,5,2,0,10,14,0,9,20,3,12,41,17,34,4,55,31,15,7
300,2,75,0,0,5,9,10,7,18,6,17,13,1,34,32,28,22,16,14,8,4,2
301,0,301,1,1,0,4,2,12,16,2,11,22,5,14,0,19,36,6,57,33,17,9
