# `n`       a positive integer
# `factors` the prime factors of n
# `gbpairs` the Goldbach prime pairs that sum to n, if n is even and greater than 4

n,     factors,    gbpairs
100,   2²⋅5²,      3+97 11+89 17+83 29+71 41+59 47+53
101,   101,        
102,   2⋅3⋅17,     5+97 13+89 19+83 23+79 29+73 31+71 41+61 43+59
103,   103,        
104,   2³⋅13,      3+101 7+97 31+73 37+67 43+61
105,   3⋅5⋅7,      
106,   2⋅53,       3+103 5+101 17+89 23+83 47+59 53+53
107,   107,        
108,   2²⋅3³,      5+103 7+101 11+97 19+89 29+79 37+71 41+67 47+61
109,   109,        
110,   2⋅5⋅11,     3+107 7+103 13+97 31+79 37+73 43+67
111,   3⋅37,       
112,   2⁴⋅7,       3+109 5+107 11+101 23+89 29+83 41+71 53+59
113,   113,        
114,   2⋅3⋅19,     5+109 7+107 11+103 13+101 17+97 31+83 41+73 43+71 47+67 53+61
115,   5⋅23,       
116,   2²⋅29,      3+113 7+109 13+103 19+97 37+79 43+73
117,   3²⋅13,      
118,   2⋅59,       5+113 11+107 17+101 29+89 47+71 59+59
119,   7⋅17,       
120,   2³⋅3⋅5,     7+113 11+109 13+107 17+103 19+101 23+97 31+89 37+83 41+79 47+73 53+67 59+61
121,   11²,        
122,   2⋅61,       13+109 19+103 43+79 61+61
123,   3⋅41,       
124,   2²⋅31,      11+113 17+107 23+101 41+83 53+71
125,   5³,         
126,   2⋅3²⋅7,     13+113 17+109 19+107 23+103 29+97 37+89 43+83 47+79 53+73 59+67
127,   127,        
128,   2⁷,         19+109 31+97 61+67
129,   3⋅43,       
130,   2⋅5⋅13,     3+127 17+113 23+107 29+101 41+89 47+83 59+71
131,   131,        
132,   2²⋅3⋅11,    5+127 19+113 23+109 29+103 31+101 43+89 53+79 59+73 61+71
133,   7⋅19,       
134,   2⋅67,       3+131 7+127 31+103 37+97 61+73 67+67
135,   3³⋅5,       
136,   2³⋅17,      5+131 23+113 29+107 47+89 53+83
137,   137,        
138,   2⋅3⋅23,     7+131 11+127 29+109 31+107 37+101 41+97 59+79 67+71
139,   139,        
140,   2²⋅5⋅7,     3+137 13+127 31+109 37+103 43+97 61+79 67+73
141,   3⋅47,       
142,   2⋅71,       3+139 5+137 11+131 29+113 41+101 53+89 59+83 71+71
143,   11⋅13,      
144,   2⁴⋅3²,      5+139 7+137 13+131 17+127 31+113 37+107 41+103 43+101 47+97 61+83 71+73
145,   5⋅29,       
146,   2⋅73,       7+139 19+127 37+109 43+103 67+79 73+73
147,   3⋅7²,       
148,   2²⋅37,      11+137 17+131 41+107 47+101 59+89
149,   149,        
150,   2⋅3⋅5²,     11+139 13+137 19+131 23+127 37+113 41+109 43+107 47+103 53+97 61+89 67+83 71+79
151,   151,        
152,   2³⋅19,      3+149 13+139 43+109 73+79
153,   3²⋅17,      
154,   2⋅7⋅11,     3+151 5+149 17+137 23+131 41+113 47+107 53+101 71+83
155,   5⋅31,       
156,   2²⋅3⋅13,    5+151 7+149 17+139 19+137 29+127 43+113 47+109 53+103 59+97 67+89 73+83
157,   157,        
158,   2⋅79,       7+151 19+139 31+127 61+97 79+79
159,   3⋅53,       
160,   2⁵⋅5,       3+157 11+149 23+137 29+131 47+113 53+107 59+101 71+89
161,   7⋅23,       
162,   2⋅3⁴,       5+157 11+151 13+149 23+139 31+131 53+109 59+103 61+101 73+89 79+83
163,   163,        
164,   2²⋅41,      7+157 13+151 37+127 61+103 67+97
165,   3⋅5⋅11,     
166,   2⋅83,       3+163 17+149 29+137 53+113 59+107 83+83
167,   167,        
168,   2³⋅3⋅7,     5+163 11+157 17+151 19+149 29+139 31+137 37+131 41+127 59+109 61+107 67+101 71+97 79+89
169,   13²,        
170,   2⋅5⋅17,     3+167 7+163 13+157 19+151 31+139 43+127 61+109 67+103 73+97
171,   3²⋅19,      
172,   2²⋅43,      5+167 23+149 41+131 59+113 71+101 83+89
173,   173,        
174,   2⋅3⋅29,     7+167 11+163 17+157 23+151 37+137 43+131 47+127 61+113 67+107 71+103 73+101
175,   5²⋅7,       
176,   2⁴⋅11,      3+173 13+163 19+157 37+139 67+109 73+103 79+97
177,   3⋅59,       
178,   2⋅89,       5+173 11+167 29+149 41+137 47+131 71+107 89+89
179,   179,        
180,   2²⋅3²⋅5,    7+173 13+167 17+163 23+157 29+151 31+149 41+139 43+137 53+127 67+113 71+109 73+107 79+101 83+97
181,   181,        
182,   2⋅7⋅13,     3+179 19+163 31+151 43+139 73+109 79+103
183,   3⋅61,       
184,   2³⋅23,      3+181 5+179 11+173 17+167 47+137 53+131 71+113 83+101
185,   5⋅37,       
186,   2⋅3⋅31,     5+181 7+179 13+173 19+167 23+163 29+157 37+149 47+139 59+127 73+113 79+107 83+103 89+97
187,   11⋅17,      
188,   2²⋅47,      7+181 31+157 37+151 61+127 79+109
189,   3³⋅7,       
190,   2⋅5⋅19,     11+179 17+173 23+167 41+149 53+137 59+131 83+107 89+101
191,   191,        
192,   2⁶⋅3,       11+181 13+179 19+173 29+163 41+151 43+149 53+139 61+131 79+113 83+109 89+103
193,   193,        
194,   2⋅97,       3+191 13+181 31+163 37+157 43+151 67+127 97+97
195,   3⋅5⋅13,     
196,   2²⋅7²,      3+193 5+191 17+179 23+173 29+167 47+149 59+137 83+113 89+107
197,   197,        
198,   2⋅3²⋅11,    5+193 7+191 17+181 19+179 31+167 41+157 47+151 59+139 61+137 67+131 71+127 89+109 97+101
199,   199,        
200,   2³⋅5²,      3+197 7+193 19+181 37+163 43+157 61+139 73+127 97+103
201,   3⋅67,       
202,   2⋅101,      3+199 5+197 11+191 23+179 29+173 53+149 71+131 89+113 101+101
203,   7⋅29,       
204,   2²⋅3⋅17,    5+199 7+197 11+193 13+191 23+181 31+173 37+167 41+163 47+157 53+151 67+137 73+131 97+107 101+103
205,   5⋅41,       
206,   2⋅103,      7+199 13+193 43+163 67+139 79+127 97+109 103+103
207,   3²⋅23,      
208,   2⁴⋅13,      11+197 17+191 29+179 41+167 59+149 71+137 101+107
209,   11⋅19,      
210,   2⋅3⋅5⋅7,    11+199 13+197 17+193 19+191 29+181 31+179 37+173 43+167 47+163 53+157 59+151 61+149 71+139 73+137 79+131 83+127 97+113 101+109 103+107
211,   211,        
212,   2²⋅53,      13+199 19+193 31+181 61+151 73+139 103+109
213,   3⋅71,       
214,   2⋅107,      3+211 17+197 23+191 41+173 47+167 83+131 101+113 107+107
215,   5⋅43,       
216,   2³⋅3³,      5+211 17+199 19+197 23+193 37+179 43+173 53+163 59+157 67+149 79+137 89+127 103+113 107+109
217,   7⋅31,       
218,   2⋅109,      7+211 19+199 37+181 61+157 67+151 79+139 109+109
219,   3⋅73,       
220,   2²⋅5⋅11,    23+197 29+191 41+179 47+173 53+167 71+149 83+137 89+131 107+113
221,   13⋅17,      
222,   2⋅3⋅37,     11+211 23+199 29+193 31+191 41+181 43+179 59+163 71+151 73+149 83+139 109+113
223,   223,        
224,   2⁵⋅7,       13+211 31+193 43+181 61+163 67+157 73+151 97+127
225,   3²⋅5²,      
226,   2⋅113,      3+223 29+197 47+179 53+173 59+167 89+137 113+113
227,   227,        
228,   2²⋅3⋅19,    5+223 17+211 29+199 31+197 37+191 47+181 61+167 71+157 79+149 89+139 97+131 101+127
229,   229,        
230,   2⋅5⋅23,     3+227 7+223 19+211 31+199 37+193 67+163 73+157 79+151 103+127
231,   3⋅7⋅11,     
232,   2³⋅29,      3+229 5+227 41+191 53+179 59+173 83+149 101+131
233,   233,        
234,   2⋅3²⋅13,    5+229 7+227 11+223 23+211 37+197 41+193 43+191 53+181 61+173 67+167 71+163 83+151 97+137 103+131 107+127
235,   5⋅47,       
236,   2²⋅59,      3+233 7+229 13+223 37+199 43+193 73+163 79+157 97+139 109+127
237,   3⋅79,       
238,   2⋅7⋅17,     5+233 11+227 41+197 47+191 59+179 71+167 89+149 101+137 107+131
239,   239,        
240,   2⁴⋅3⋅5,     7+233 11+229 13+227 17+223 29+211 41+199 43+197 47+193 59+181 61+179 67+173 73+167 83+157 89+151 101+139 103+137 109+131 113+127
241,   241,        
242,   2⋅11²,      3+239 13+229 19+223 31+211 43+199 61+181 79+163 103+139
243,   3⁵,         
244,   2²⋅61,      3+241 5+239 11+233 17+227 47+197 53+191 71+173 107+137 113+131
245,   5⋅7²,       
246,   2⋅3⋅41,     5+241 7+239 13+233 17+229 19+227 23+223 47+199 53+193 67+179 73+173 79+167 83+163 89+157 97+149 107+139 109+137
247,   13⋅19,      
248,   2³⋅31,      7+241 19+229 37+211 67+181 97+151 109+139
249,   3⋅83,       
250,   2⋅5³,       11+239 17+233 23+227 53+197 59+191 71+179 83+167 101+149 113+137
251,   251,        
252,   2²⋅3²⋅7,    11+241 13+239 19+233 23+229 29+223 41+211 53+199 59+193 61+191 71+181 73+179 79+173 89+163 101+151 103+149 113+139
253,   11⋅23,      
254,   2⋅127,      3+251 13+241 31+223 43+211 61+193 73+181 97+157 103+151 127+127
255,   3⋅5⋅17,     
256,   2⁸,         5+251 17+239 23+233 29+227 59+197 83+173 89+167 107+149
257,   257,        
258,   2⋅3⋅43,     7+251 17+241 19+239 29+229 31+227 47+211 59+199 61+197 67+191 79+179 101+157 107+151 109+149 127+131
259,   7⋅37,       
260,   2²⋅5⋅13,    3+257 19+241 31+229 37+223 61+199 67+193 79+181 97+163 103+157 109+151
261,   3²⋅29,      
262,   2⋅131,      5+257 11+251 23+239 29+233 71+191 83+179 89+173 113+149 131+131
263,   263,        
264,   2³⋅3⋅11,    7+257 13+251 23+241 31+233 37+227 41+223 53+211 67+197 71+193 73+191 83+181 97+167 101+163 107+157 113+151 127+137
265,   5⋅53,       
266,   2⋅7⋅19,     3+263 37+229 43+223 67+199 73+193 103+163 109+157 127+139
267,   3⋅89,       
268,   2²⋅67,      5+263 11+257 17+251 29+239 41+227 71+197 89+179 101+167 131+137
269,   269,        
270,   2⋅3³⋅5,     7+263 13+257 19+251 29+241 31+239 37+233 41+229 43+227 47+223 59+211 71+199 73+197 79+191 89+181 97+173 103+167 107+163 113+157 131+139
271,   271,        
272,   2⁴⋅17,      3+269 31+241 43+229 61+211 73+199 79+193 109+163
273,   3⋅7⋅13,     
274,   2⋅137,      3+271 5+269 11+263 17+257 23+251 41+233 47+227 83+191 101+173 107+167 137+137
275,   5²⋅11,      
276,   2²⋅3⋅23,    5+271 7+269 13+263 19+257 37+239 43+233 47+229 53+223 79+197 83+193 97+179 103+173 109+167 113+163 127+149 137+139
277,   277,        
278,   2⋅139,      7+271 37+241 67+211 79+199 97+181 127+151 139+139
279,   3²⋅31,      
280,   2³⋅5⋅7,     3+277 11+269 17+263 23+257 29+251 41+239 47+233 53+227 83+197 89+191 101+179 107+173 113+167 131+149
281,   281,        
282,   2⋅3⋅47,     5+277 11+271 13+269 19+263 31+251 41+241 43+239 53+229 59+223 71+211 83+199 89+193 101+181 103+179 109+173 131+151
283,   283,        
284,   2²⋅71,      3+281 7+277 13+271 43+241 61+223 73+211 103+181 127+157
285,   3⋅5⋅19,     
286,   2⋅11⋅13,    3+283 5+281 17+269 23+263 29+257 47+239 53+233 59+227 89+197 107+179 113+173 137+149
287,   7⋅41,       
288,   2⁵⋅3²,      5+283 7+281 11+277 17+271 19+269 31+257 37+251 47+241 59+229 61+227 89+199 97+191 107+181 109+179 131+157 137+151 139+149
289,   17²,        
290,   2⋅5⋅29,     7+283 13+277 19+271 61+229 67+223 79+211 97+193 109+181 127+163 139+151
291,   3⋅97,       
292,   2²⋅73,      11+281 23+269 29+263 41+251 53+239 59+233 101+191 113+179
293,   293,        
294,   2⋅3⋅7²,     11+283 13+281 17+277 23+271 31+263 37+257 43+251 53+241 61+233 67+227 71+223 83+211 97+197 101+193 103+191 113+181 127+167 131+163 137+157
295,   5⋅59,       
296,   2³⋅37,      3+293 13+283 19+277 67+229 73+223 97+199 103+193 139+157
297,   3³⋅11,      
298,   2⋅149,      5+293 17+281 29+269 41+257 47+251 59+239 71+227 101+197 107+191 131+167 149+149
299,   13⋅23,      
300,   2²⋅3⋅5²,    7+293 17+283 19+281 23+277 29+271 31+269 37+263 43+257 59+241 61+239 67+233 71+229 73+227 89+211 101+199 103+197 107+193 109+191 127+173 137+163 149+151
301,   7⋅43,       
302,   2⋅151,      19+283 31+271 61+241 73+229 79+223 103+199 109+193 139+163 151+151
303,   3⋅101,      
304,   2⁴⋅19,      11+293 23+281 41+263 47+257 53+251 71+233 107+197 113+191 131+173 137+167
305,   5⋅61,       
306,   2⋅3²⋅17,    13+293 23+283 29+277 37+269 43+263 67+239 73+233 79+227 83+223 107+199 109+197 113+193 127+179 139+167 149+157
307,   307,        
308,   2²⋅7⋅11,    31+277 37+271 67+241 79+229 97+211 109+199 127+181 151+157
309,   3⋅103,      
310,   2⋅5⋅31,     3+307 17+293 29+281 41+269 47+263 53+257 59+251 71+239 83+227 113+197 131+179 137+173
311,   311,        
312,   2³⋅3⋅13,    5+307 19+293 29+283 31+281 41+271 43+269 61+251 71+241 73+239 79+233 83+229 89+223 101+211 113+199 131+181 139+173 149+163
313,   313,        
314,   2⋅157,      3+311 7+307 31+283 37+277 43+271 73+241 103+211 151+163 157+157
315,   3²⋅5⋅7,     
316,   2²⋅79,      3+313 5+311 23+293 47+269 53+263 59+257 83+233 89+227 137+179 149+167
317,   317,        
318,   2⋅3⋅53,     5+313 7+311 11+307 37+281 41+277 47+271 61+257 67+251 79+239 89+229 107+211 127+191 137+181 139+179 151+167
319,   11⋅29,      
320,   2⁶⋅5,       3+317 7+313 13+307 37+283 43+277 79+241 97+223 109+211 127+193 139+181 157+163
321,   3⋅107,      
322,   2⋅7⋅23,     5+317 11+311 29+293 41+281 53+269 59+263 71+251 83+239 89+233 131+191 149+173
323,   17⋅19,      
324,   2²⋅3⁴,      7+317 11+313 13+311 17+307 31+293 41+283 43+281 47+277 53+271 61+263 67+257 73+251 83+241 97+227 101+223 113+211 127+197 131+193 151+173 157+167
325,   5²⋅13,      
326,   2⋅163,      13+313 19+307 43+283 97+229 103+223 127+199 163+163
327,   3⋅109,      
328,   2³⋅41,      11+317 17+311 47+281 59+269 71+257 89+239 101+227 131+197 137+191 149+179
329,   7⋅47,       
330,   2⋅3⋅5⋅11,   13+317 17+313 19+311 23+307 37+293 47+283 53+277 59+271 61+269 67+263 73+257 79+251 89+241 97+233 101+229 103+227 107+223 131+199 137+193 139+191 149+181 151+179 157+173 163+167
331,   331,        
332,   2²⋅83,      19+313 61+271 103+229 109+223 139+193 151+181
333,   3²⋅37,      
334,   2⋅167,      3+331 17+317 23+311 41+293 53+281 71+263 83+251 101+233 107+227 137+197 167+167
335,   5⋅67,       
336,   2⁴⋅3⋅7,     5+331 19+317 23+313 29+307 43+293 53+283 59+277 67+269 73+263 79+257 97+239 103+233 107+229 109+227 113+223 137+199 139+197 157+179 163+173
337,   337,        
338,   2⋅13²,      7+331 31+307 61+277 67+271 97+241 109+229 127+211 139+199 157+181
339,   3⋅113,      
340,   2²⋅5⋅17,    3+337 23+317 29+311 47+293 59+281 71+269 83+257 89+251 101+239 107+233 113+227 149+191 167+173
341,   11⋅31,      
342,   2⋅3²⋅19,    5+337 11+331 29+313 31+311 59+283 61+281 71+271 73+269 79+263 101+241 103+239 109+233 113+229 131+211 149+193 151+191 163+179
343,   7³,         
344,   2³⋅43,      7+337 13+331 31+313 37+307 61+283 67+277 73+271 103+241 151+193 163+181
345,   3⋅5⋅23,     
346,   2⋅173,      29+317 53+293 83+263 89+257 107+239 113+233 149+197 167+179 173+173
347,   347,        
348,   2²⋅3⋅29,    11+337 17+331 31+317 37+311 41+307 67+281 71+277 79+269 97+251 107+241 109+239 137+211 149+199 151+197 157+191 167+181
349,   349,        
350,   2⋅5²⋅7,     3+347 13+337 19+331 37+313 43+307 67+283 73+277 79+271 109+241 127+223 139+211 151+199 157+193
351,   3³⋅13,      
352,   2⁵⋅11,      3+349 5+347 41+311 59+293 71+281 83+269 89+263 101+251 113+239 173+179
353,   353,        
354,   2⋅3⋅59,     5+349 7+347 17+337 23+331 37+317 41+313 43+311 47+307 61+293 71+283 73+281 83+271 97+257 103+251 113+241 127+227 131+223 157+197 163+191 173+181
355,   5⋅71,       
356,   2²⋅89,      3+353 7+349 19+337 43+313 73+283 79+277 127+229 157+199 163+193
357,   3⋅7⋅17,     
358,   2⋅179,      5+353 11+347 41+317 47+311 89+269 101+257 107+251 131+227 167+191 179+179
359,   359,        
360,   2³⋅3²⋅5,    7+353 11+349 13+347 23+337 29+331 43+317 47+313 53+307 67+293 79+281 83+277 89+271 97+263 103+257 109+251 127+233 131+229 137+223 149+211 163+197 167+193 179+181
361,   19²,        
362,   2⋅181,      3+359 13+349 31+331 79+283 139+223 151+211 163+199 181+181
363,   3⋅11²,      
364,   2²⋅7⋅13,    5+359 11+353 17+347 47+317 53+311 71+293 83+281 101+263 107+257 113+251 131+233 137+227 167+197 173+191
365,   5⋅73,       
366,   2⋅3⋅61,     7+359 13+353 17+349 19+347 29+337 53+313 59+307 73+293 83+283 89+277 97+269 103+263 109+257 127+239 137+229 139+227 167+199 173+193
367,   367,        
368,   2⁴⋅23,      19+349 31+337 37+331 61+307 97+271 127+241 139+229 157+211
369,   3²⋅41,      
370,   2⋅5⋅37,     3+367 11+359 17+353 23+347 53+317 59+311 89+281 101+269 107+263 113+257 131+239 137+233 173+197 179+191
371,   7⋅53,       
372,   2²⋅3⋅31,    5+367 13+359 19+353 23+349 41+331 59+313 61+311 79+293 89+283 101+271 103+269 109+263 131+241 139+233 149+223 173+199 179+193 181+191
373,   373,        
374,   2⋅11⋅17,    7+367 37+337 43+331 61+313 67+307 97+277 103+271 151+223 163+211 181+193
375,   3⋅5³,       
376,   2³⋅47,      3+373 17+359 23+353 29+347 59+317 83+293 107+269 113+263 137+239 149+227 179+197
377,   13⋅29,      
378,   2⋅3³⋅7,     5+373 11+367 19+359 29+349 31+347 41+337 47+331 61+317 67+311 71+307 97+281 101+277 107+271 109+269 127+251 137+241 139+239 149+229 151+227 167+211 179+199 181+197
379,   379,        
380,   2²⋅5⋅19,    7+373 13+367 31+349 43+337 67+313 73+307 97+283 103+277 109+271 139+241 151+229 157+223 181+199
381,   3⋅127,      
382,   2⋅191,      3+379 23+359 29+353 71+311 89+293 101+281 113+269 131+251 149+233 191+191
383,   383,        
384,   2⁷⋅3,       5+379 11+373 17+367 31+353 37+347 47+337 53+331 67+317 71+313 73+311 101+283 103+281 107+277 113+271 127+257 151+233 157+227 173+211 191+193
385,   5⋅7⋅11,     
386,   2⋅193,      3+383 7+379 13+373 19+367 37+349 73+313 79+307 103+283 109+277 157+229 163+223 193+193
387,   3²⋅43,      
388,   2²⋅97,      5+383 29+359 41+347 71+317 107+281 131+257 137+251 149+239 191+197
389,   389,        
390,   2⋅3⋅5⋅13,   7+383 11+379 17+373 23+367 31+359 37+353 41+349 43+347 53+337 59+331 73+317 79+311 83+307 97+293 107+283 109+281 113+277 127+263 139+251 149+241 151+239 157+233 163+227 167+223 179+211 191+199 193+197
391,   17⋅23,      
392,   2³⋅7²,      3+389 13+379 19+373 43+349 61+331 79+313 109+283 151+241 163+229 181+211 193+199
393,   3⋅131,      
394,   2⋅197,      5+389 11+383 41+353 47+347 83+311 101+293 113+281 131+263 137+257 167+227 197+197
395,   5⋅79,       
396,   2²⋅3²⋅11,   7+389 13+383 17+379 23+373 29+367 37+359 43+353 47+349 59+337 79+317 83+313 89+307 103+293 113+283 127+269 139+257 157+239 163+233 167+229 173+223 197+199
397,   397,        
398,   2⋅199,      19+379 31+367 61+337 67+331 127+271 157+241 199+199
399,   3⋅7⋅19,     
400,   2⁴⋅5²,      3+397 11+389 17+383 41+359 47+353 53+347 83+317 89+311 107+293 131+269 137+263 149+251 167+233 173+227
401,   401,        
402,   2⋅3⋅67,     5+397 13+389 19+383 23+379 29+373 43+359 53+349 71+331 89+313 109+293 131+271 139+263 151+251 163+239 173+229 179+223 191+211
403,   13⋅31,      
404,   2²⋅101,     3+401 7+397 31+373 37+367 67+337 73+331 97+307 127+277 163+241 181+223 193+211
405,   3⁴⋅5,       
406,   2⋅7⋅29,     5+401 17+389 23+383 47+359 53+353 59+347 89+317 113+293 137+269 149+257 167+239 173+233 179+227
407,   11⋅37,      
408,   2³⋅3⋅17,    7+401 11+397 19+389 29+379 41+367 59+349 61+347 71+337 97+311 101+307 127+281 131+277 137+271 139+269 151+257 157+251 167+241 179+229 181+227 197+211
409,   409,        
410,   2⋅5⋅41,     13+397 31+379 37+373 43+367 61+349 73+337 79+331 97+313 103+307 127+283 139+271 181+229 199+211
411,   3⋅137,      
412,   2²⋅103,     3+409 11+401 23+389 29+383 53+359 59+353 101+311 131+281 149+263 173+239 179+233
413,   7⋅59,       
414,   2⋅3²⋅23,    5+409 13+401 17+397 31+383 41+373 47+367 61+353 67+347 83+331 97+317 101+313 103+311 107+307 131+283 137+277 151+263 157+257 163+251 173+241 181+233 191+223
415,   5⋅83,       
416,   2⁵⋅13,      7+409 19+397 37+379 43+373 67+349 79+337 103+313 109+307 139+277 193+223
417,   3⋅139,      
418,   2⋅11⋅19,    17+401 29+389 59+359 71+347 101+317 107+311 137+281 149+269 167+251 179+239 191+227
419,   419,        
420,   2²⋅3⋅5⋅7,   11+409 19+401 23+397 31+389 37+383 41+379 47+373 53+367 61+359 67+353 71+349 73+347 83+337 89+331 103+317 107+313 109+311 113+307 127+293 137+283 139+281 149+271 151+269 157+263 163+257 179+241 181+239 191+229 193+227 197+223
421,   421,        
422,   2⋅211,      3+419 13+409 43+379 73+349 109+313 139+283 151+271 181+241 193+229 199+223 211+211
423,   3²⋅47,      
424,   2³⋅53,      3+421 5+419 23+401 41+383 71+353 107+317 113+311 131+293 167+257 173+251 191+233 197+227
425,   5²⋅17,      
426,   2⋅3⋅71,     5+421 7+419 17+409 29+397 37+389 43+383 47+379 53+373 59+367 67+359 73+353 79+347 89+337 109+317 113+313 149+277 157+269 163+263 193+233 197+229 199+227
427,   7⋅61,       
428,   2²⋅107,     7+421 19+409 31+397 61+367 79+349 97+331 151+277 157+271 199+229
429,   3⋅11⋅13,    
430,   2⋅5⋅43,     11+419 29+401 41+389 47+383 71+359 83+347 113+317 137+293 149+281 167+263 173+257 179+251 191+239 197+233
431,   431,        
432,   2⁴⋅3³,      11+421 13+419 23+409 31+401 43+389 53+379 59+373 73+359 79+353 83+349 101+331 139+293 149+283 151+281 163+269 181+251 191+241 193+239 199+233
433,   433,        
434,   2⋅7⋅31,     3+431 13+421 37+397 61+373 67+367 97+337 103+331 127+307 151+283 157+277 163+271 193+241 211+223
435,   3⋅5⋅29,     
436,   2²⋅109,     3+433 5+431 17+419 47+389 53+383 83+353 89+347 167+269 173+263 179+257 197+239
437,   19⋅23,      
438,   2⋅3⋅73,     5+433 7+431 17+421 19+419 29+409 37+401 41+397 59+379 71+367 79+359 89+349 101+337 107+331 127+311 131+307 157+281 167+271 181+257 197+241 199+239 211+227
439,   439,        
440,   2³⋅5⋅11,    7+433 19+421 31+409 43+397 61+379 67+373 73+367 103+337 109+331 127+313 157+283 163+277 199+241 211+229
441,   3²⋅7²,      
442,   2⋅13⋅17,    3+439 11+431 23+419 41+401 53+389 59+383 83+359 89+353 131+311 149+293 173+269 179+263 191+251
443,   443,        
444,   2²⋅3⋅37,    5+439 11+433 13+431 23+421 43+401 47+397 61+383 71+373 97+347 107+337 113+331 127+317 131+313 137+307 151+293 163+281 167+277 173+271 181+263 193+251 211+233
445,   5⋅89,       
446,   2⋅223,      3+443 7+439 13+433 37+409 67+379 73+373 79+367 97+349 109+337 139+307 163+283 223+223
447,   3⋅149,      
448,   2⁶⋅7,       5+443 17+431 29+419 47+401 59+389 89+359 101+347 131+317 137+311 167+281 179+269 191+257 197+251
449,   449,        
450,   2⋅3²⋅5²,    7+443 11+439 17+433 19+431 29+421 31+419 41+409 53+397 61+389 67+383 71+379 83+367 97+353 101+349 103+347 113+337 137+313 139+311 157+293 167+283 173+277 179+271 181+269 193+257 199+251 211+239 223+227
451,   11⋅41,      
452,   2²⋅113,     3+449 13+439 19+433 31+421 43+409 73+379 79+373 103+349 139+313 181+271 211+241 223+229
453,   3⋅151,      
454,   2⋅227,      5+449 11+443 23+431 53+401 71+383 101+353 107+347 137+317 173+281 191+263 197+257 227+227
