# `factorzig` the prime factors of n, indented by distance from the nearest prime
# `psym`      the symmetric primes at equal offsets around n

factorzig,                     psym
73,                            [6 30 36 54 66]
 2⋅37,                         [15 27 33 57 63]
  3⋅5²,                        [4 8 14 22 28 32 34 38]
   2²⋅19,                      [3 33 63 73]
  7⋅11,                        [6 24 30 36 54 60 72 74]
 2⋅3⋅13,                       [5 11 19 25 31 35 49 59]
79,                            [18 48 60 72]
 2⁴⋅5,                         [9 21 27 33 51 57 69 77]
  3⁴,                          [2 8 20 22 28 50 58 68]
 2⋅41,                         [15 21 45 69 75]
83,                            [24 30 54 66 80]
 2²⋅3⋅7,                       [5 13 17 23 25 43 47 53]
  5⋅17,                        [12 18 24 42 54 66 72 78]
   2⋅43,                       [3 15 27 45 63 81]
  3⋅29,                        [14 16 20 26 40 44 50 64]
 2³⋅11,                        [9 15 21 51 69 75 85]
89,                            [18 42 48 60 78 84]
 2⋅3²⋅5,                       [7 11 17 19 23 37 47 49]
  7⋅13,                        [12 18 48 60 72 88]
   2²⋅23,                      [9 21 39 45 75 81 87 89]
    3⋅31,                      [4 10 14 20 34 46 56 64]
   2⋅47,                       [15 33 57 63 87]
  5⋅19,                        [6 12 36 42 54 72 78 84]
 2⁵⋅3,                         [7 13 17 35 43 53 55 67]
97,                            [30 54 60 66 84 94]
 2⋅7²,                         [9 15 39 51 69 75 81 93]
  3²⋅11,                       [2 10 28 32 38 40 52 58]
 2²⋅5²,                        [3 27 39 57 63 81 93 97]
101,                           [12 30 48 72 78 90 96 98]
 2⋅3⋅17,                       [1 5 29 35 49 55 61 65]
103,                           [6 24 36 60 90 96]
 2³⋅13,                        [3 33 45 63 75 87 93]
  3⋅5⋅7,                       [2 4 8 22 26 32 34 44]
 2⋅53,                         [3 33 45 75 87 93]
107,                           [6 24 60 66 84 90]
 2²⋅3³,                        [1 5 19 29 41 49 55 65]
109,                           [30 42 48 72 90]
 2⋅5⋅11,                       [3 21 27 39 57 63 69 81]
  3⋅37,                        [2 28 38 40 52 68 70 80]
 2⁴⋅7,                         [15 39 45 51 69 81 99]
113,                           [24 54 60 66 84]
 2⋅3⋅19,                       [13 17 25 35 43 53 67 77]
  5⋅23,                        [12 36 42 48 78 84 96]
   2²⋅29,                      [15 33 57 63 75]
    3²⋅13,                     [10 14 20 34 46 50 56 64]
     2⋅59,                     [9 21 39 45 75 81]
      7⋅17,                    [12 18 30 48 60 72 78]
       2³⋅3⋅5,                 [7 11 17 19 31 37 47 53]
      11²,                     [18 42 60 78 90]
     2⋅61,                     [9 15 51 69 75]
    3⋅41,                      [14 16 26 34 40 44 50 56]
   2²⋅31,                      [15 27 57 87]
  5³,                          [12 24 42 54 66 72]
 2⋅3²⋅7,                       [13 23 25 37 47 53 55 65]
127,                           [24 30 54 66 84 96]
 2⁷,                           [21 39 45 69 99]
  3⋅43,                        [2 20 22 28 50 62 68 70]
 2⋅5⋅13,                       [21 27 33 51 63 69 93 99]
131,                           [18 42 48 60]
 2²⋅3⋅11,                      [5 19 25 31 35 49 59 61]
  7⋅19,                        [6 24 30 60 66 90 96]
   2⋅67,                       [3 33 45 63 93]
  3³⋅5,                        [4 22 28 32 38 46 56 62]
 2³⋅17,                        [27 57 63 75 93]
137,                           [30 36 54 90 96]
 2⋅3⋅23,                       [1 11 25 29 35 41 55 59]
139,                           [12 42 60 72]
 2²⋅5⋅7,                       [9 27 33 39 51 57 87 93]
  3⋅47,                        [10 32 38 40 52 58 70 82]
   2⋅71,                       [15 39 69 81 99]
    11⋅13,                     [6 30 36 54 84 90 96]
     2⁴⋅3²,                    [5 7 13 35 37 47 55 83]
    5⋅29,                      [6 18 36 48 66 78 84]
   2⋅73,                       [33 45 87 93]
  3⋅7²,                        [10 16 20 34 44 46 50 64]
 2²⋅37,                        [9 45 51 75 81]
149,                           [18 42 48 78 90]
 2⋅3⋅5²,                       [1 13 23 41 43 47 49 61]
151,                           [12 42 48 72 78 90]
 2³⋅19,                        [15 21 39 45 81 99]
  3²⋅17,                       [4 14 26 40 44 46 70 74]
   2⋅7⋅11,                     [3 27 45 57 75 87]
  5⋅31,                        [18 24 42 72 84 96]
 2²⋅3⋅13,                      [7 17 25 43 55 67 73 77]
157,                           [6 54 84]
 2⋅79,                         [9 21 69 75 99]
  3⋅53,                        [8 20 22 32 52 70 80 92]
   2⁵⋅5,                       [3 21 33 51 63 81]
  7⋅23,                        [12 30 72 78 90]
 2⋅3⁴,                         [5 11 31 35 49 61 65 79]
163,                           [36 60 66]
 2²⋅41,                        [15 27 33 63 75 93]
  3⋅5⋅11,                      [2 8 14 16 26 28 34 58]
 2⋅83,                         [15 27 57 63]
167,                           [30 60 66 84 96]
 2³⋅3⋅7,                       [5 11 29 31 55 59 61 65]
  13²,                         [12 30 42 60 72]
   2⋅5⋅17,                     [3 21 57 63 69 81 87 99]
  3²⋅19,                       [8 20 22 40 58 62 68 70]
 2²⋅43,                        [9 21 69 99]
173,                           [6 24 60 66 84 90]
 2⋅3⋅29,                       [7 17 23 25 37 65 67 77]
  5²⋅7,                        [18 24 36 48 66 96]
   2⁴⋅11,                      [3 63 75 87 93]
  3⋅59,                        [4 14 20 46 50 64 74 80]
 2⋅89,                         [15 21 51 99]
179,                           [12 48 72 78 90]
 2²⋅3²⋅5,                      [1 13 17 31 43 49 53 71]
181,                           [18 30 42]
 2⋅7⋅13,                       [9 15 45 51 69 75 81 99]
  3⋅61,                        [10 16 44 46 56 74 80 86]
   2³⋅23,                      [27 45 57 87]
    5⋅37,                      [6 12 48 54 72 78 84 96]
     2⋅3⋅31,                   [5 7 13 37 47 55 77 83]
    11⋅17,                     [6 24 36 84 90]
   2²⋅47,                      [9 39 51 75 81]
  3³⋅7,                        [8 10 22 38 40 50 52 62]
 2⋅5⋅19,                       [9 33 39 51 81 87 93]
191,                           [42 60 78 90]
 2⁶⋅3,                         [1 19 35 41 65 79 85 89]
193,                           [30 36 84 90]
 2⋅97,                         [3 45 57 63 87]
  3⋅5⋅13,                      [2 4 16 28 32 38 44 46]
 2²⋅7²,                        [3 15 33 45 87]
197,                           [30 60 66 84 96]
 2⋅3²⋅11,                      [1 25 31 35 41 59 71 85]
199,                           [42 72]
 2³⋅5²,                        [27 33 51 63 69 93]
  3⋅67,                        [10 22 28 38 50 62 70 92]
   2⋅101,                      [9 21 39 75]
    7⋅29,                      [24 30 36 54 66 90]
     2²⋅3⋅17,                  [7 23 25 37 47 53 65 67]
      5⋅41,                    [6 24 66 78]
     2⋅103,                    [27 33 57 75]
    3²⋅23,                     [16 26 34 44 50 56 70 76]
   2⁴⋅13,                      [15 69 99]
  11⋅19,                       [18 30 42 60 72]
 2⋅3⋅5⋅7,                      [13 17 19 29 31 47 53 59]
211,                           [12 18 30 60 72]
 2²⋅53,                        [15 21 39 45 81 99]
  3⋅71,                        [14 16 20 50 56 64 100]
   2⋅107,                      [15 57 63]
    5⋅43,                      [18 24 36 42 48 66 78]
     2³⋅3³,                    [17 23 25 35 53 65 67 77]
      7⋅31,                    [6 24 54 60 66 90]
     2⋅109,                    [21 39 45 51]
    3⋅73,                      [8 20 22 38 52 62 88 92]
   2²⋅5⋅11,                    [9 21 57 63 93]
  13⋅17,                       [30 42 48 72 90]
 2⋅3⋅37,                       [11 29 41 49 55 59 71 85]
223,                           [60 84]
 2⁵⋅7,                         [27 33 45 57 87 93]
  3²⋅5²,                       [2 14 26 32 44 46 52 58]
 2⋅113,                        [3 15 45 87]
227,                           [30 36 54 90]
 2²⋅3⋅19,                      [1 5 29 35 49 55 65 79]
229,                           [48 78]
 2⋅5⋅23,                       [3 33 39 51 63 81]
  3⋅7⋅11,                      [2 8 20 32 38 40 50 52]
 2³⋅29,                        [9 39 51 75 81]
233,                           [6 36 60 84]
 2⋅3²⋅13,                      [5 7 23 35 37 43 77 83]
  5⋅47,                        [6 36 42 72 78 96]
   2²⋅59,                      [3 45 57]
  3⋅79,                        [4 14 26 40 44 46 56 70]
 2⋅7⋅17,                       [39 45 75 99]
239,                           [12 42 72]
 2⁴⋅3⋅5,                       [1 11 17 29 41 43 67 73]
241,                           [30 42 90]
 2⋅11²,                        [9 15 51 69 75]
  3⁵,                          [14 20 50 64 70 94]
   2²⋅61,                      [33 63 87 93]
    5⋅7²,                      [6 12 18 48 66 72]
     2⋅3⋅41,                   [5 17 23 35 47 65 67]
    13⋅19,                     [24 36 66 84 90]
   2³⋅31,                      [9 15 21 69 99]
  3⋅83,                        [8 20 22 58 68 82 98 100]
 2⋅5³,                         [21 27 57 87 99]
251,                           [12 18 60]
 2²⋅3²⋅7,                      [11 19 25 29 41 55 59 61]
  11⋅23,                       [24 30 54 60 96]
   2⋅127,                      [3 15 27 57 63]
  3⋅5⋅17,                      [14 16 22 26 28 56 58 62]
 2⁸,                           [15 27 57 75 93]
257,                           [6 24 60 90]
 2⋅3⋅43,                       [19 25 35 59 79 91 95]
  7⋅37,                        [18 48 78]
   2²⋅5⋅13,                    [3 9 21 33 87 93]
  3²⋅29,                       [10 20 22 32 50 70 88 98]
 2⋅131,                        [21 51 69]
263,                           [6 30 84 90 96]
 2³⋅3⋅11,                      [7 13 53 67 73 83 85]
  5⋅53,                        [42 66 72 84]
   2⋅7⋅19,                     [3 15 27 87 93]
  3⋅89,                        [4 10 16 26 40 44 70 86]
 2²⋅67,                        [39 45 69]
269,                           [12 42 78 90]
 2⋅3³⋅5,                       [1 7 13 37 41 43 47 77]
271,                           [42 60 78]
 2⁴⋅17,                        [9 21 39 45 75 81]
  3⋅7⋅13,                      [4 10 34 40 44 74 76 80]
   2⋅137,                      [3 33 63 75 93]
  5²⋅11,                       [6 18 36 42 78 84]
 2²⋅3⋅23,                      [5 7 35 37 77 83 97]
277,                           [6 36 54 96]
 2⋅139,                        [15 39 81]
  3²⋅31,                       [2 28 38 52 68 80 88 100]
 2³⋅5⋅7,                       [3 51 57 69 87 99]
281,                           [12 30]
 2⋅3⋅47,                       [1 11 25 31 49 55 71 85]
283,                           [54 84 90]
 2²⋅71,                        [27 33]
  3⋅5⋅19,                      [8 22 28 46 52 62 74 88]
   2⋅11⋅13,                    [45 63 87 93]
    7⋅41,                      [6 24 30 60 96]
     2⁵⋅3²,                    [5 19 25 49 59 61 65 91]
    17²,                       [18 48 60 78 90]
   2⋅5⋅29,                     [21 27 57 63 93 99]
  3⋅97,                        [20 22 40 58 62 68 92 98]
 2²⋅73,                        [15 21 81]
293,                           [24 54 60 66 96]
 2⋅3⋅7²,                       [13 17 23 37 43 53 55 65]
  5⋅59,                        [12 18 54 72 84]
   2³⋅37,                      [15 57 63]
    3³⋅11,                     [14 16 20 34 40 56 70 86]
     2⋅149,                    [15 69 75 99]
      13⋅23,                   [18 48 60]
       2²⋅3⋅5²,                [7 17 31 37 49 59 67 73]
      7⋅43,                    [30 72 78]
     2⋅151,                    [9 45 51]
    3⋅101,                     [10 34 46 64 70 76 80]
   2⁴⋅19,                      [27 33 63 75 93]
  5⋅61,                        [12 42 48 54 78]
 2⋅3²⋅17,                      [25 43 67 73 77 83 95]
307,                           [24 30 66]
 2²⋅7⋅11,                      [39 45 51 75 81]
  3⋅103,                       [2 28 38 40 58 70 80]
 2⋅5⋅31,                       [3 27 39 69 87 99]
311,                           [42 48 72 78]
 2³⋅3⋅13,                      [1 5 19 35 41 55 61 71]
313,                           [36 84]
 2⋅157,                        [3 33 45 75 87]
  3²⋅5⋅7,                      [2 22 32 34 38 44 52 58]
 2²⋅79,                        [33 93]
317,                           [36 66 84]
 2⋅3⋅53,                       [35 41 49 55 61 79 91]
  11⋅29,                       [12 48 78 90]
   2⁶⋅5,                       [27 39 63 69 81]
    3⋅107,                     [10 28 38 52 58 80 88 98]
     2⋅7⋅23,                   [9 15 45 51 99]
      17⋅19,                   [30 60 66 96]
       2²⋅3⁴,                  [7 13 43 55 73 85 95 97]
      5²⋅13,                   [12 42 48 54 84 96]
     2⋅163,                    [33 57 63 75 93]
    3⋅109,                     [10 20 46 56 70 94]
   2³⋅41,                      [21 45 51]
  7⋅47,                        [18 60 72 90]
 2⋅3⋅5⋅11,                     [17 19 23 37 49 53 59 67]
331,                           [18 48 90]
 2²⋅83,                        [15 21 51 69 99]
  3²⋅37,                       [16 20 26 40 50 56 64 76]
   2⋅167,                      [3 63]
  5⋅67,                        [18 24 54 66 84 96]
 2⁴⋅3⋅7,                       [23 43 53 65 73 85 95 97]
337,                           [30 60 96]
 2⋅13²,                        [21 45 81]
  3⋅113,                       [8 28 58 62 70 82 100]
   2²⋅5⋅17,                    [9 27 33 57 69 99]
    11⋅31,                     [48 60 78 90]
     2⋅3²⋅19,                  [5 11 25 31 59 79 91]
    7³,                        [6 30 36 66]
   2³⋅43,                      [75 87]
  3⋅5⋅23,                      [8 14 28 34 38 52 64 74]
 2⋅173,                        [33 63 75]
347,                           [36 54 84 96]
 2²⋅3⋅29,                      [1 11 31 35 41 71 85 91]
349,                           [18 72]
 2⋅5²⋅7,                       [3 33 39 69 81 93 99]
  3³⋅13,                       [2 38 58 68 70 80 82 88]
 2⁵⋅11,                        [15 21 45 69 81]
353,                           [6 36 90 96]
 2⋅3⋅59,                       [5 43 47 77 85]
  5⋅71,                        [18 24 42 78 84]
   2²⋅89,                      [3 45 63 75 87 93]
  3⋅7⋅17,                      [10 26 40 44 64 74 76 86]
 2⋅179,                        [9 21 51 75 81]
359,                           [42 90]
 2³⋅3²⋅5,                      [7 13 23 29 49 79 83 89]
  19²,                         [12 48 78]
   2⋅181,                      [69 81 99]
    3⋅11²,                     [4 10 16 26 46 56 70 80]
   2²⋅7⋅13,                    [15 33 57 93]
  5⋅73,                        [18 54 84 96]
 2⋅3⋅61,                       [7 13 17 35 53 55 73 83]
367,                           [30 54 90 96]
 2⁴⋅23,                        [15 21 51 75 99]
  3²⋅41,                       [10 20 32 52 62 88 92 98]
   2⋅5⋅37,                     [3 39 63 87 93]
  7⋅53,                        [12 18 60 78 90]
 2²⋅3⋅31,                      [25 59 61 89 91 95]
373,                           [6 24 36 60 66 90]
 2⋅11⋅17,                      [15 27 57 93]
  3⋅5³,                        [8 22 26 44 58 64 68 82]
   2³⋅47,                      [3 45 63]
  13⋅29,                       [24 66 84]
 2⋅3³⋅7,                       [5 11 19 31 41 61 65 71]
379,                           [30 42]
 2²⋅5⋅19,                      [21 63 69 87 99]
  3⋅127,                       [2 8 28 50 68 98]
 2⋅191,                        [15 51 75]
383,                           [36 66]
 2⁷⋅3,                         [5 17 25 35 37 47 73 77]
  5⋅7⋅11,                      [12 36 48 54 72 78]
   2⋅193,                      [3 33 75 93]
  3²⋅43,                       [14 34 56 70 74 76 80]
 2²⋅97,                        [9 21 51 75]
389,                           [30 42 72 78]
 2⋅3⋅5⋅13,                     [7 11 31 41 43 53 59 73]
  17⋅23,                       [18 42]
   2³⋅7²,                      [9 39 75 99]
    3⋅131,                     [4 26 40 46 56 86]
   2⋅197,                      [15 27 45 63]
  5⋅79,                        [6 36 48 84]
 2²⋅3²⋅11,                     [13 23 37 43 47 65 83]
397,                           [24 60 66 90]
 2⋅199,                        [45 51 81]
  3⋅7⋅19,                      [2 10 20 32 40 50 62 68]
 2⁴⋅5²,                        [21 33 63 87]
401,                           [18 42 48 90]
 2⋅3⋅67,                       [19 29 55 65 85 89]
  13⋅31,                       [6 30 36 54 96]
   2²⋅101,                     [15 45 57 87]
    3⁴⋅5,                      [4 16 26 38 52 56 58 74]
   2⋅7⋅29,                     [27 33 57 93]
  11⋅37,                       [24 54 60 96]
 2³⋅3⋅17,                      [11 25 35 41 49 55 59 71]
409,                           [12 30 78]
 2⋅5⋅41,                       [9 21 51 57 93 99]
  3⋅137,                       [10 22 28 32 38 52 80 98]
   2²⋅103,                     [45 75]
    7⋅59,                      [30 54 66 96]
     2⋅3²⋅23,                  [5 17 25 35 47 65 77]
    5⋅83,                      [6 18 42 48 84]
   2⁵⋅13,                      [15 27 33 63]
  3⋅139,                       [16 44 50 70 86]
 2⋅11⋅19,                      [21 39 45 69 81]
419,                           [30 60 72]
 2²⋅3⋅5⋅7,                     [1 11 19 23 37 41 47 67]
421,                           [12 42]
 2⋅211,                        [21 39 69]
  3²⋅47,                       [26 34 40 44 56 64 76 86]
   2³⋅53,                      [15 75]
    5²⋅17,                     [6 24 36 42 66 78]
     2⋅3⋅71,                   [5 7 17 37 53 73 77 95]
    7⋅61,                      [6 30 60 96]
   2²⋅107,                     [39 75 81]
  3⋅11⋅13,                     [10 20 28 32 50 62 70 80]
 2⋅5⋅43,                       [9 33 57 93]
431,                           [12 30 48 72 78]
 2⁴⋅3³,                        [1 11 31 35 59]
433,                           [24 54 66]
 2⋅7⋅31,                       [15 33 45 75 87]
  3⋅5⋅29,                      [4 14 26 52 56 68 86 88]
   2²⋅109,                     [3 27 63 87]
  19⋅23,                       [6 54 84]
 2⋅3⋅73,                       [5 19 29 41 49 65 71 85]
439,                           [18 60]
 2³⋅5⋅11,                      [9 21 39 51 81]
  3²⋅7²,                       [2 8 20 22 58 62 68 82]
 2⋅13⋅17,                      [21 45]
443,                           [24 60]
 2²⋅3⋅37,                      [5 13 23 35 43 47 55 65]
  5⋅89,                        [12 78 96]
   2⋅223,                      [3 15 45 57 63]
  3⋅149,                       [14 16 74 94 100]
 2⁶⋅7,                         [9 15 39 51 75 99]
449,                           [18 30 60]
 2⋅3²⋅5²,                      [7 11 17 29 41 49 53 71]
  11⋅41,                       [12 72]
   2²⋅113,                     [9 51 69]
    3⋅151,                     [4 10 14 34 56 70 94]
   2⋅227,                      [33 45 87]
  5⋅7⋅13,                      [6 12 24 36 54 66]
 2³⋅3⋅19,                      [7 23 35 47 67]
457,                           [84 90]
 2⋅229,                        [9 99]
  3³⋅17,                       [2 20 28 40 50 62]
 2²⋅5⋅23,                      [3 27 39 63 81 87]
461,                           [18 30 42 60]
 2⋅3⋅7⋅11,                     [1 5 29 41 61 79 95]
463,                           [24 84]
 2⁴⋅29,                        [3 15 45]
  3⋅5⋅31,                      [2 22 26 34 44 56 76 82]
 2⋅233,                        [33 57]
467,                           [24 36]
 2²⋅3²⋅13,                     [11 19 35 79 89 95]
  7⋅67,                        [30 72]
   2⋅5⋅47,                     [9 21 39 51 87]
    3⋅157,                     [8 28 32 38 50 52 70 92]
     2³⋅59,                    [15 51 75 99]
      11⋅43,                   [6 30 84 90]
     2⋅3⋅79,                   [13 17 25 35 73 95]
    5²⋅19,                     [12 66 96]
   2²⋅7⋅17,                    [15 27 33 45 87 93]
  3²⋅53,                       [10 14 44 46 80 94]
 2⋅239,                        [21 45 69 99]
479,                           [12 30 78 90]
 2⁵⋅3⋅5,                       [19 23 41 61 83 91 97]
  13⋅37,                       [18 42 60]
   2⋅241,                      [21 39 81]
    3⋅7⋅23,                    [4 16 20 26 40 64 74 86]
   2²⋅11²,                     [63 87]
  5⋅97,                        [6 18 24 36 84]
 2⋅3⁵,                         [23 37 55 77 85]
487,                           [54 90]
 2³⋅61,                        [21 69 99]
  3⋅163,                       [2 10 32 58 68 80 88]
 2⋅5⋅7²,                       [33 51 57 81]
491,                           [12 30 72]
 2²⋅3⋅41,                      [29 31 49 71 95]
  17⋅29,                       [6 30 54 84]
   2⋅13⋅19,                    [15 27 63 75 93]
    3²⋅5⋅11,                   [4 8 28 46 52 62 74 76]
   2⁴⋅31,                      [75]
  7⋅71,                        [6 66 96]
 2⋅3⋅83,                       [11 49 59 65 79 89]
499,                           [42 78]
 2²⋅5³,                        [9 21 57 69 99]
  3⋅167,                       [2 22 40 62 68 70 92 100]
 2⋅251,                        [39 45 69]
503,                           [54 60 84]
 2³⋅3²⋅7,                      [5 17 37 43 65 73 83 95]
  5⋅101,                       [18 42 66 72 96]
   2⋅11⋅23,                    [3 15 57 63 87]
  3⋅13²,                       [16 40 50 64 86]
 2²⋅127,                       [69 99]
509,                           [48 60 78 90]
 2⋅3⋅5⋅17,                     [11 31 47 53 61 67 77 89]
  7⋅73,                        [12 90]
   2⁹,                         [9 45 51 81]
    3³⋅19,                     [10 34 50 56 64 74 80 94]
     2⋅257,                    [27 57 93]
      5⋅103,                   [6 48 54 72 84]
     2²⋅3⋅43,                  [7 25 53 55 77 83 85 97]
    11⋅47,                     [30 54 60 84 96]
   2⋅7⋅37,                     [39 51 69 75 99]
  3⋅173,                       [28 52 58 80 88 98 100]
 2³⋅5⋅13,                      [21 57 81 87 99]
521,                           [42 72 78]
 2⋅3²⋅29,                      [1 19 35 55 65 79 91]
523,                           [24 84 90]
 2²⋅131,                       [33 45 63 75 93]
  3⋅5²⋅7,                      [16 22 38 46 62 68 76 82]
   2⋅263,                      [87 93]
    17⋅31,                     [36 60 66]
     2⁴⋅3⋅11,                  [19 29 41 49 65 71 79 85]
      23²,                     [42 72 90]
       2⋅5⋅53,                 [27 39 63 69 87]
        3²⋅59,                 [10 32 40 68 70 82 88 100]
         2²⋅7⋅19,              [9 45 69 75 99]
        13⋅41,                 [24 30 54 66 84]
       2⋅3⋅89,                 [13 35 43 67 73 85]
      5⋅107,                   [12 36 72 78 96]
     2³⋅67,                    [27 33 57]
    3⋅179,                     [34 50 70 76 80 94]
   2⋅269,                      [39 75 81]
  7²⋅11,                       [18 30 48 60 78]
 2²⋅3³⋅5,                      [17 31 37 53 61 73 77 79]
541,                           [78]
 2⋅271,                        [21 51 75 99]
  3⋅181,                       [20 34 44 56 64 76 100]
   2⁵⋅17,                      [3 57 87]
  5⋅109,                       [24 42 54 96]
 2⋅3⋅7⋅13,                     [23 25 47 55 67 85 97]
547,                           [24 60 84]
 2²⋅137,                       [39 45 69 99]
  3²⋅61,                       [8 28 50 58 70 82 92]
   2⋅5²⋅11,                    [27 51 63 93]
    19⋅29,                     [42 48 90]
     2³⋅3⋅23,                  [5 11 49 61 65 89 91 95]
    7⋅79,                      [54 66 90]
   2⋅277,                      [33 45 63 87 93]
  3⋅5⋅37,                      [8 14 32 46 52 64 76 88]
 2²⋅139,                       [15 57]
557,                           [36 90 96]
 2⋅3²⋅31,                      [11 35 49 55 59 95]
  13⋅43,                       [12 18 60 72]
   2⁴⋅5⋅7,                     [3 39 57 81 93 99]
  3⋅11⋅17,                     [38 40 52 58 70 82 98 100]
 2⋅281,                        [15 39 99]
563,                           [6 54 84 96]
 2²⋅3⋅47,                      [7 23 43 55 77 97]
  5⋅113,                       [42 66 78]
   2⋅283,                      [3 75 87]
  3⁴⋅7,                        [4 10 20 26 46 64 76 80]
 2³⋅71,                        [45]
569,                           [48 78 90]
 2⋅3⋅5⋅19,                     [1 7 23 29 47 49 61 71]
571,                           [30 48 72]
 2²⋅11⋅13,                     [15 69 81]
  3⋅191,                       [4 26 70 74 86]
   2⋅7⋅41,                     [3 27 33 87]
  5²⋅23,                       [12 18 66 72 84]
 2⁶⋅3²,                        [55 67 77 85 97]
577,                           [30 36 54]
 2⋅17²,                        [9 15 21 69 75 99]
  3⋅193,                       [8 22 38 80]
   2²⋅5⋅29,                    [33 39 81 93]
    7⋅83,                      [12 18 60 72 78]
     2⋅3⋅97,                   [5 11 19 25 35 59 61 79]
    11⋅53,                     [36 60]
   2³⋅73,                      [15 63 75 93]
  3²⋅5⋅13,                     [8 14 16 22 28 62 76 98]
 2⋅293,                        [15 45 87]
587,                           [30 66 96]
 2²⋅3⋅7²,                      [11 19 25 31 65 85 89]
  19⋅31,                       [12 18 42]
   2⋅5⋅59,                     [3 27 69 87]
  3⋅197,                       [22 28 50 68 70 82 92 100]
 2⁴⋅37,                        [15 21 51 69]
593,                           [6 24 84 90]
 2⋅3³⋅11,                      [7 23 25 37 47 53]
  5⋅7⋅17,                      [18 24 48 96]
   2²⋅149,                     [3 87]
  3⋅199,                       [4 10 20 34 50 56 76 94]
 2⋅13⋅23,                      [21 75]
599,                           [42 78]
 2³⋅3⋅5²,                      [1 7 13 31 43 53 59 77]
601,                           [30 60]
 2⋅7⋅43,                       [15 39 45 81 99]
  3²⋅67,                       [4 10 16 40 56 80]
   2²⋅151,                     [3 27 57]
  5⋅11²,                       [12 36 42 48 96]
 2⋅3⋅101,                      [7 13 35 37 85]
607,                           [6 36 66 84]
 2⁵⋅19,                        [9 39 45 51]
  3⋅7⋅29,                      [8 10 22 32 38 52 68 100]
   2⋅5⋅61,                     [3 9 33 63]
  13⋅47,                       [42 48 90]
 2²⋅3²⋅17,                     [5 19 35 41 49 65 71 89]
613,                           [6]
 2⋅307,                        [27 45]
  3⋅5⋅41,                      [2 16 28 38 44 46 58 68]
 2³⋅7⋅11,                      [3 15 45 75 93]
617,                           [24 30 60]
 2⋅3⋅103,                      [1 25 41 55]
619,                           [12 42 72]
 2²⋅5⋅31,                      [21 27 33 57 63 99]
  3³⋅23,                       [20 22 52 80 98]
   2⋅311,                      [9 21 51]
    7⋅89,                      [24 30 36 54 60]
     2⁴⋅3⋅13,                  [7 17 23 37 53 67 77]
      5⁴,                      [6 18 48 84]
     2⋅313,                    [27 33 57]
    3⋅11⋅19,                   [14 20 26 34 50 56 64]
   2²⋅157,                     [15 81]
  17⋅37,                       [12 30 72]
