# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
rad   - the radical of n, the product of its unique prime factors
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
Λ     - the von Mangoldt function of n, Λ(n)
m*    - the residues of n modulo a set of primes

```csv
    n, fact,                       rad,   τ,     σ,     φ,     λ,    Dψ,   μ,  ω,   Ω,   λ,    M,      Λ, m2, m3, m5, m7, m11, m13, m17
 2473, 2473,                      2473,   2,  2474,  2472,  2472,  2474,  -1,  1,   1,  -1,   -8,  7.813,  1,  1,  3,  2,   9,   3,   8
 2474,  2⋅1237,                   2474,   4,  3714,  1236,  1236,  3714,   1,  2,   2,   1,   -7,  0.000,  0,  2,  4,  3,  10,   4,   9
 2475,   3²⋅5²⋅11,                 165,  18,  4836,  1200,    60,  4319,   0,  3,   5,  -1,   -7,  0.000,  1,  0,  0,  4,   0,   5,  10
 2476,  2²⋅619,                   1238,   6,  4340,  1236,   618,  3720,   0,  2,   3,  -1,   -7,  0.000,  0,  1,  1,  5,   1,   6,  11
 2477, 2477,                      2477,   2,  2478,  2476,  2476,  2478,  -1,  1,   1,  -1,   -8,  7.815,  1,  2,  2,  6,   2,   7,  12
 2478,  2⋅3⋅7⋅59,                 2478,  16,  5760,   696,   174,  5760,   1,  4,   4,   1,   -7,  0.000,  0,  0,  3,  0,   3,   8,  13
 2479,   37⋅67,                   2479,   4,  2584,  2376,   396,  2583,   1,  2,   2,   1,   -6,  0.000,  1,  1,  4,  1,   4,   9,  14
 2480,    2⁴⋅5⋅31,                 310,  20,  5952,   960,    60,  4608,   0,  3,   6,   1,   -6,  0.000,  0,  2,  0,  2,   5,  10,  15
 2481,     3⋅827,                 2481,   4,  3312,  1652,   826,  3311,   1,  2,   2,   1,   -5,  0.000,  1,  0,  1,  3,   6,  11,  16
 2482,      2⋅17⋅73,              2482,   8,  3996,  1152,   144,  3996,  -1,  3,   3,  -1,   -6,  0.000,  0,  1,  2,  4,   7,  12,   0
 2483,       13⋅191,              2483,   4,  2688,  2280,  1140,  2688,   1,  2,   2,   1,   -5,  0.000,  1,  2,  3,  5,   8,   0,   1
 2484,        2²⋅3³⋅23,            138,  24,  6720,   792,   198,  5184,   0,  3,   6,   1,   -5,  0.000,  0,  0,  4,  6,   9,   1,   2
 2485,         5⋅7⋅71,            2485,   8,  3456,  1680,   420,  3455,  -1,  3,   3,  -1,   -6,  0.000,  1,  1,  0,  0,  10,   2,   3
 2486,          2⋅11⋅113,         2486,   8,  4104,  1120,   560,  4104,  -1,  3,   3,  -1,   -7,  0.000,  0,  2,  1,  1,   0,   3,   4
 2487,           3⋅829,           2487,   4,  3320,  1656,   828,  3320,   1,  2,   2,   1,   -6,  0.000,  1,  0,  2,  2,   1,   4,   5
 2488,            2³⋅311,          622,   8,  4680,  1240,   310,  3744,   0,  2,   4,   1,   -6,  0.000,  0,  1,  3,  3,   2,   5,   6
 2489,             19⋅131,        2489,   4,  2640,  2340,  1170,  2639,   1,  2,   2,   1,   -5,  0.000,  1,  2,  4,  4,   3,   6,   7
 2490,              2⋅3⋅5⋅83,     2490,  16,  6048,   656,   164,  6048,   1,  4,   4,   1,   -4,  0.000,  0,  0,  0,  5,   4,   7,   8
 2491,             47⋅53,         2491,   4,  2592,  2392,  1196,  2592,   1,  2,   2,   1,   -3,  0.000,  1,  1,  1,  6,   5,   8,   9
 2492,            2²⋅7⋅89,        1246,  12,  5040,  1056,   264,  4320,   0,  3,   4,   1,   -3,  0.000,  0,  2,  2,  0,   6,   9,  10
 2493,           3²⋅277,           831,   6,  3614,  1656,   276,  3336,   0,  2,   3,  -1,   -3,  0.000,  1,  0,  3,  1,   7,  10,  11
 2494,          2⋅29⋅43,          2494,   8,  3960,  1176,    84,  3960,  -1,  3,   3,  -1,   -4,  0.000,  0,  1,  4,  2,   8,  11,  12
 2495,         5⋅499,             2495,   4,  3000,  1992,   996,  2999,   1,  2,   2,   1,   -3,  0.000,  1,  2,  0,  3,   9,  12,  13
 2496,        2⁶⋅3⋅13,              78,  28,  7112,   768,    48,  5376,   0,  3,   8,   1,   -3,  0.000,  0,  0,  1,  4,  10,   0,  14
 2497,       11⋅227,              2497,   4,  2736,  2260,  1130,  2735,   1,  2,   2,   1,   -2,  0.000,  1,  1,  2,  5,   0,   1,  15
 2498,      2⋅1249,               2498,   4,  3750,  1248,  1248,  3749,   1,  2,   2,   1,   -1,  0.000,  0,  2,  3,  6,   1,   2,  16
 2499,     3⋅7²⋅17,                357,  12,  4104,  1344,   336,  4032,   0,  3,   4,   1,   -1,  0.000,  1,  0,  4,  0,   2,   3,   0
 2500,    2²⋅5⁴,                    10,  15,  5467,  1000,   500,  4500,   0,  2,   6,   1,   -1,  0.000,  0,  1,  0,  1,   3,   4,   1
 2501,   41⋅61,                   2501,   4,  2604,  2400,   120,  2604,   1,  2,   2,   1,    0,  0.000,  1,  2,  1,  2,   4,   5,   2
 2502,  2⋅3²⋅139,                  834,  12,  5460,   828,   138,  5040,   0,  3,   4,   1,    0,  0.000,  0,  0,  2,  3,   5,   6,   3
 2503, 2503,                      2503,   2,  2504,  2502,  2502,  2504,  -1,  1,   1,  -1,   -1,  7.825,  1,  1,  3,  4,   6,   7,   4
 2504,  2³⋅313,                    626,   8,  4710,  1248,   312,  3767,   0,  2,   4,   1,   -1,  0.000,  0,  2,  4,  5,   7,   8,   5
 2505,   3⋅5⋅167,                 2505,   8,  4032,  1328,   332,  4031,  -1,  3,   3,  -1,   -2,  0.000,  1,  0,  0,  6,   8,   9,   6
 2506,    2⋅7⋅179,                2506,   8,  4320,  1068,   534,  4320,  -1,  3,   3,  -1,   -3,  0.000,  0,  1,  1,  0,   9,  10,   7
 2507,     23⋅109,                2507,   4,  2640,  2376,  1188,  2639,   1,  2,   2,   1,   -2,  0.000,  1,  2,  2,  1,  10,  11,   8
 2508,      2²⋅3⋅11⋅19,           1254,  24,  6720,   720,    90,  5759,   0,  4,   5,  -1,   -2,  0.000,  0,  0,  3,  2,   0,  12,   9
 2509,       13⋅193,              2509,   4,  2716,  2304,   192,  2716,   1,  2,   2,   1,   -1,  0.000,  1,  1,  4,  3,   1,   0,  10
 2510,        2⋅5⋅251,            2510,   8,  4536,  1000,   500,  4536,  -1,  3,   3,  -1,   -2,  0.000,  0,  2,  0,  4,   2,   1,  11
 2511,         3⁴⋅31,               93,  10,  3872,  1620,   270,  3455,   0,  2,   5,  -1,   -2,  0.000,  1,  0,  1,  5,   3,   2,  12
 2512,          2⁴⋅157,            314,  10,  4898,  1248,   156,  3791,   0,  2,   5,  -1,   -2,  0.000,  0,  1,  2,  6,   4,   3,  13
 2513,         7⋅359,             2513,   4,  2880,  2148,  1074,  2879,   1,  2,   2,   1,   -1,  0.000,  1,  2,  3,  0,   5,   4,  14
 2514,        2⋅3⋅419,            2514,   8,  5040,   836,   418,  5040,  -1,  3,   3,  -1,   -2,  0.000,  0,  0,  4,  1,   6,   5,  15
 2515,       5⋅503,               2515,   4,  3024,  2008,  1004,  3023,   1,  2,   2,   1,   -1,  0.000,  1,  1,  0,  2,   7,   6,  16
 2516,      2²⋅17⋅37,             1258,  12,  4788,  1152,   144,  4104,   0,  3,   4,   1,   -1,  0.000,  0,  2,  1,  3,   8,   7,   0
 2517,     3⋅839,                 2517,   4,  3360,  1676,   838,  3360,   1,  2,   2,   1,    0,  0.000,  1,  0,  2,  4,   9,   8,   1
 2518,    2⋅1259,                 2518,   4,  3780,  1258,  1258,  3780,   1,  2,   2,   1,    1,  0.000,  0,  1,  3,  5,  10,   9,   2
 2519,   11⋅229,                  2519,   4,  2760,  2280,  1140,  2760,   1,  2,   2,   1,    2,  0.000,  1,  2,  4,  6,   0,  10,   3
 2520,  2³⋅3²⋅5⋅7,                 210,  48,  9360,   576,    12,  6911,   0,  4,   7,  -1,    2,  0.000,  0,  0,  0,  0,   1,  11,   4
 2521, 2521,                      2521,   2,  2522,  2520,  2520,  2522,  -1,  1,   1,  -1,    1,  7.832,  1,  1,  1,  1,   2,  12,   5
 2522,  2⋅13⋅97,                  2522,   8,  4116,  1152,    96,  4116,  -1,  3,   3,  -1,    0,  0.000,  0,  2,  2,  2,   3,   0,   6
 2523,   3⋅29²,                     87,   6,  3484,  1624,   812,  3480,   0,  2,   3,  -1,    0,  0.000,  1,  0,  3,  3,   4,   1,   7
 2524,    2²⋅631,                 1262,   6,  4424,  1260,   630,  3792,   0,  2,   3,  -1,    0,  0.000,  0,  1,  4,  4,   5,   2,   8
 2525,     5²⋅101,                 505,   6,  3162,  2000,   100,  3060,   0,  2,   3,  -1,    0,  0.000,  1,  2,  0,  5,   6,   3,   9
 2526,      2⋅3⋅421,              2526,   8,  5064,   840,   420,  5064,  -1,  3,   3,  -1,   -1,  0.000,  0,  0,  1,  6,   7,   4,  10
 2527,     7⋅19²,                  133,   6,  3048,  2052,   342,  3040,   0,  2,   3,  -1,   -1,  0.000,  1,  1,  2,  0,   8,   5,  11
 2528,    2⁵⋅79,                   158,  12,  5040,  1248,   312,  3840,   0,  2,   6,   1,   -1,  0.000,  0,  2,  3,  1,   9,   6,  12
 2529,   3²⋅281,                   843,   6,  3666,  1680,   840,  3384,   0,  2,   3,  -1,   -1,  0.000,  1,  0,  4,  2,  10,   7,  13
 2530,  2⋅5⋅11⋅23,                2530,  16,  5184,   880,   220,  5183,   1,  4,   4,   1,    0,  0.000,  0,  1,  0,  3,   0,   8,  14
 2531, 2531,                      2531,   2,  2532,  2530,  2530,  2532,  -1,  1,   1,  -1,   -1,  7.836,  1,  2,  1,  4,   1,   9,  15
 2532,  2²⋅3⋅211,                 1266,  12,  5936,   840,   210,  5088,   0,  3,   4,   1,   -1,  0.000,  0,  0,  2,  5,   2,  10,  16
 2533,   17⋅149,                  2533,   4,  2700,  2368,   592,  2700,   1,  2,   2,   1,    0,  0.000,  1,  1,  3,  6,   3,  11,   0
 2534,    2⋅7⋅181,                2534,   8,  4368,  1080,   180,  4368,  -1,  3,   3,  -1,   -1,  0.000,  0,  2,  4,  0,   4,  12,   1
 2535,     3⋅5⋅13²,                195,  12,  4392,  1248,   156,  4368,   0,  3,   4,   1,   -1,  0.000,  1,  0,  0,  1,   5,   0,   2
 2536,    2³⋅317,                  634,   8,  4770,  1264,   316,  3816,   0,  2,   4,   1,   -1,  0.000,  0,  1,  1,  2,   6,   1,   3
 2537,   43⋅59,                   2537,   4,  2640,  2436,  1218,  2640,   1,  2,   2,   1,    0,  0.000,  1,  2,  2,  3,   7,   2,   4
 2538,  2⋅3³⋅47,                   282,  16,  5760,   828,   414,  5184,   0,  3,   5,  -1,    0,  0.000,  0,  0,  3,  4,   8,   3,   5
 2539, 2539,                      2539,   2,  2540,  2538,  2538,  2540,  -1,  1,   1,  -1,   -1,  7.840,  1,  1,  4,  5,   9,   4,   6
 2540,  2²⋅5⋅127,                 1270,  12,  5376,  1008,   252,  4607,   0,  3,   4,   1,   -1,  0.000,  0,  2,  0,  6,  10,   5,   7
 2541,   3⋅7⋅11²,                  231,  12,  4256,  1320,   330,  4224,   0,  3,   4,   1,   -1,  0.000,  1,  0,  1,  0,   0,   6,   8
 2542,  2⋅31⋅41,                  2542,   8,  4032,  1200,   120,  4032,  -1,  3,   3,  -1,   -2,  0.000,  0,  1,  2,  1,   1,   7,   9
 2543, 2543,                      2543,   2,  2544,  2542,  2542,  2544,  -1,  1,   1,  -1,   -3,  7.841,  1,  2,  3,  2,   2,   8,  10
 2544,  2⁴⋅3⋅53,                   318,  20,  6696,   832,    52,  5184,   0,  3,   6,   1,   -3,  0.000,  0,  0,  4,  3,   3,   9,  11
 2545,   5⋅509,                   2545,   4,  3060,  2032,   508,  3060,   1,  2,   2,   1,   -2,  0.000,  1,  1,  0,  4,   4,  10,  12
 2546,    2⋅19⋅67,                2546,   8,  4080,  1188,   198,  4080,  -1,  3,   3,  -1,   -3,  0.000,  0,  2,  1,  5,   5,  11,  13
 2547,   3²⋅283,                   849,   6,  3692,  1692,   282,  3408,   0,  2,   3,  -1,   -3,  0.000,  1,  0,  2,  6,   6,  12,  14
 2548,  2²⋅7²⋅13,                  182,  18,  5586,  1008,    84,  4704,   0,  3,   5,  -1,   -3,  0.000,  0,  1,  3,  0,   7,   0,  15
 2549, 2549,                      2549,   2,  2550,  2548,  2548,  2549,  -1,  1,   1,  -1,   -4,  7.843,  1,  2,  4,  1,   8,   1,  16
 2550,  2⋅3⋅5²⋅17,                 510,  24,  6696,   640,    80,  6480,   0,  4,   5,  -1,   -4,  0.000,  0,  0,  0,  2,   9,   2,   0
 2551, 2551,                      2551,   2,  2552,  2550,  2550,  2552,  -1,  1,   1,  -1,   -5,  7.844,  1,  1,  1,  3,  10,   3,   1
 2552,  2³⋅11⋅29,                  638,  16,  5400,  1120,   140,  4320,   0,  3,   5,  -1,   -5,  0.000,  0,  2,  2,  4,   0,   4,   2
 2553,   3⋅23⋅37,                 2553,   8,  3648,  1584,   396,  3647,  -1,  3,   3,  -1,   -6,  0.000,  1,  0,  3,  5,   1,   5,   3
 2554,    2⋅1277,                 2554,   4,  3834,  1276,  1276,  3834,   1,  2,   2,   1,   -5,  0.000,  0,  1,  4,  6,   2,   6,   4
 2555,   5⋅7⋅73,                  2555,   8,  3552,  1728,    72,  3552,  -1,  3,   3,  -1,   -6,  0.000,  1,  2,  0,  0,   3,   7,   5
 2556,  2²⋅3²⋅71,                  426,  18,  6552,   840,   210,  5184,   0,  3,   5,  -1,   -6,  0.000,  0,  0,  1,  1,   4,   8,   6
 2557, 2557,                      2557,   2,  2558,  2556,  2556,  2558,  -1,  1,   1,  -1,   -7,  7.847,  1,  1,  2,  2,   5,   9,   7
 2558,  2⋅1279,                   2558,   4,  3840,  1278,  1278,  3839,   1,  2,   2,   1,   -6,  0.000,  0,  2,  3,  3,   6,  10,   8
 2559,   3⋅853,                   2559,   4,  3416,  1704,   852,  3415,   1,  2,   2,   1,   -5,  0.000,  1,  0,  4,  4,   7,  11,   9
 2560,    2⁹⋅5,                     10,  20,  6138,  1024,   128,  4608,   0,  2,  10,   1,   -5,  0.000,  0,  1,  0,  5,   8,  12,  10
 2561,     13⋅197,                2561,   4,  2772,  2352,   588,  2771,   1,  2,   2,   1,   -4,  0.000,  1,  2,  1,  6,   9,   0,  11
 2562,      2⋅3⋅7⋅61,             2562,  16,  5952,   720,    60,  5952,   1,  4,   4,   1,   -3,  0.000,  0,  0,  2,  0,  10,   1,  12
 2563,       11⋅233,              2563,   4,  2808,  2320,  1160,  2808,   1,  2,   2,   1,   -2,  0.000,  1,  1,  3,  1,   0,   2,  13
 2564,        2²⋅641,             1282,   6,  4494,  1280,   640,  3852,   0,  2,   3,  -1,   -2,  0.000,  0,  2,  4,  2,   1,   3,  14
 2565,         3³⋅5⋅19,            285,  16,  4800,  1296,    36,  4319,   0,  3,   5,  -1,   -2,  0.000,  1,  0,  0,  3,   2,   4,  15
 2566,          2⋅1283,           2566,   4,  3852,  1282,  1282,  3851,   1,  2,   2,   1,   -1,  0.000,  0,  1,  1,  4,   3,   5,  16
 2567,           17⋅151,          2567,   4,  2736,  2400,  1200,  2736,   1,  2,   2,   1,    0,  0.000,  1,  2,  2,  5,   4,   6,   0
 2568,            2³⋅3⋅107,        642,  16,  6480,   848,   106,  5183,   0,  3,   5,  -1,    0,  0.000,  0,  0,  3,  6,   5,   7,   1
 2569,           7⋅367,           2569,   4,  2944,  2196,   366,  2943,   1,  2,   2,   1,    1,  0.000,  1,  1,  4,  0,   6,   8,   2
 2570,          2⋅5⋅257,          2570,   8,  4644,  1024,   256,  4643,  -1,  3,   3,  -1,    0,  0.000,  0,  2,  0,  1,   7,   9,   3
 2571,         3⋅857,             2571,   4,  3432,  1712,   856,  3431,   1,  2,   2,   1,    1,  0.000,  1,  0,  1,  2,   8,  10,   4
 2572,        2²⋅643,             1286,   6,  4508,  1284,   642,  3864,   0,  2,   3,  -1,    1,  0.000,  0,  1,  2,  3,   9,  11,   5
 2573,       31⋅83,               2573,   4,  2688,  2460,  1230,  2688,   1,  2,   2,   1,    2,  0.000,  1,  2,  3,  4,  10,  12,   6
 2574,      2⋅3²⋅11⋅13,            858,  24,  6552,   720,    60,  6048,   0,  4,   5,  -1,    2,  0.000,  0,  0,  4,  5,   0,   0,   7
 2575,     5²⋅103,                 515,   6,  3224,  2040,  1020,  3120,   0,  2,   3,  -1,    2,  0.000,  1,  1,  0,  6,   1,   1,   8
 2576,    2⁴⋅7⋅23,                 322,  20,  5952,  1056,   132,  4608,   0,  3,   6,   1,    2,  0.000,  0,  2,  1,  0,   2,   2,   9
 2577,   3⋅859,                   2577,   4,  3440,  1716,   858,  3439,   1,  2,   2,   1,    3,  0.000,  1,  0,  2,  1,   3,   3,  10
 2578,  2⋅1289,                   2578,   4,  3870,  1288,  1288,  3869,   1,  2,   2,   1,    4,  0.000,  0,  1,  3,  2,   4,   4,  11
 2579, 2579,                      2579,   2,  2580,  2578,  2578,  2580,  -1,  1,   1,  -1,    3,  7.855,  1,  2,  4,  3,   5,   5,  12
 2580,  2²⋅3⋅5⋅43,                1290,  24,  7392,   672,    84,  6336,   0,  4,   5,  -1,    3,  0.000,  0,  0,  0,  4,   6,   6,  13
 2581,   29⋅89,                   2581,   4,  2700,  2464,   616,  2700,   1,  2,   2,   1,    4,  0.000,  1,  1,  1,  5,   7,   7,  14
 2582,    2⋅1291,                 2582,   4,  3876,  1290,  1290,  3876,   1,  2,   2,   1,    5,  0.000,  0,  2,  2,  6,   8,   8,  15
 2583,     3²⋅7⋅41,                861,  12,  4368,  1440,   120,  4032,   0,  3,   4,   1,    5,  0.000,  1,  0,  3,  0,   9,   9,  16
 2584,      2³⋅17⋅19,              646,  16,  5400,  1152,   144,  4320,   0,  3,   5,  -1,    5,  0.000,  0,  1,  4,  1,  10,  10,   0
 2585,       5⋅11⋅47,             2585,   8,  3456,  1840,   460,  3455,  -1,  3,   3,  -1,    4,  0.000,  1,  2,  0,  2,   0,  11,   1
 2586,      2⋅3⋅431,              2586,   8,  5184,   860,   430,  5184,  -1,  3,   3,  -1,    3,  0.000,  0,  0,  1,  3,   1,  12,   2
 2587,     13⋅199,                2587,   4,  2800,  2376,   396,  2799,   1,  2,   2,   1,    4,  0.000,  1,  1,  2,  4,   2,   0,   3
 2588,    2²⋅647,                 1294,   6,  4536,  1292,   646,  3888,   0,  2,   3,  -1,    4,  0.000,  0,  2,  3,  5,   3,   1,   4
 2589,   3⋅863,                   2589,   4,  3456,  1724,   862,  3455,   1,  2,   2,   1,    5,  0.000,  1,  0,  4,  6,   4,   2,   5
 2590,  2⋅5⋅7⋅37,                 2590,  16,  5472,   864,    36,  5472,   1,  4,   4,   1,    6,  0.000,  0,  1,  0,  0,   5,   3,   6
 2591, 2591,                      2591,   2,  2592,  2590,  2590,  2592,  -1,  1,   1,  -1,    5,  7.860,  1,  2,  1,  1,   6,   4,   7
 2592,  2⁵⋅3⁴,                       6,  30,  7623,   864,   216,  5184,   0,  2,   9,  -1,    5,  0.000,  0,  0,  2,  2,   7,   5,   8
 2593, 2593,                      2593,   2,  2594,  2592,  2592,  2594,  -1,  1,   1,  -1,    4,  7.861,  1,  1,  3,  3,   8,   6,   9
 2594,  2⋅1297,                   2594,   4,  3894,  1296,  1296,  3894,   1,  2,   2,   1,    5,  0.000,  0,  2,  4,  4,   9,   7,  10
 2595,   3⋅5⋅173,                 2595,   8,  4176,  1376,   172,  4176,  -1,  3,   3,  -1,    4,  0.000,  1,  0,  0,  5,  10,   8,  11
 2596,    2²⋅11⋅59,               1298,  12,  5040,  1160,   290,  4320,   0,  3,   4,   1,    4,  0.000,  0,  1,  1,  6,   0,   9,  12
 2597,     7²⋅53,                  371,   6,  3078,  2184,  1092,  3023,   0,  2,   3,  -1,    4,  0.000,  1,  2,  2,  0,   1,  10,  13
 2598,      2⋅3⋅433,              2598,   8,  5208,   864,   432,  5208,  -1,  3,   3,  -1,    3,  0.000,  0,  0,  3,  1,   2,  11,  14
 2599,       23⋅113,              2599,   4,  2736,  2464,  1232,  2736,   1,  2,   2,   1,    4,  0.000,  1,  1,  4,  2,   3,  12,  15
 2600,        2³⋅5²⋅13,            130,  24,  6510,   960,    60,  5039,   0,  3,   6,   1,    4,  0.000,  0,  2,  0,  3,   4,   0,  16
 2601,         3²⋅17²,              51,   9,  3991,  1632,   816,  3671,   0,  2,   4,   1,    4,  0.000,  1,  0,  1,  4,   5,   1,   0
 2602,        2⋅1301,             2602,   4,  3906,  1300,  1300,  3906,   1,  2,   2,   1,    5,  0.000,  0,  1,  2,  5,   6,   2,   1
 2603,       19⋅137,              2603,   4,  2760,  2448,  1224,  2760,   1,  2,   2,   1,    6,  0.000,  1,  2,  3,  6,   7,   3,   2
 2604,      2²⋅3⋅7⋅31,            1302,  24,  7168,   720,    30,  6144,   0,  4,   5,  -1,    6,  0.000,  0,  0,  4,  0,   8,   4,   3
 2605,     5⋅521,                 2605,   4,  3132,  2080,   520,  3132,   1,  2,   2,   1,    7,  0.000,  1,  1,  0,  1,   9,   5,   4
 2606,    2⋅1303,                 2606,   4,  3912,  1302,  1302,  3912,   1,  2,   2,   1,    8,  0.000,  0,  2,  1,  2,  10,   6,   5
 2607,   3⋅11⋅79,                 2607,   8,  3840,  1560,   390,  3839,  -1,  3,   3,  -1,    7,  0.000,  1,  0,  2,  3,   0,   7,   6
 2608,  2⁴⋅163,                    326,  10,  5084,  1296,   324,  3936,   0,  2,   5,  -1,    7,  0.000,  0,  1,  3,  4,   1,   8,   7
 2609, 2609,                      2609,   2,  2610,  2608,  2608,  2610,  -1,  1,   1,  -1,    6,  7.867,  1,  2,  4,  5,   2,   9,   8
 2610,  2⋅3²⋅5⋅29,                 870,  24,  7020,   672,    84,  6480,   0,  4,   5,  -1,    6,  0.000,  0,  0,  0,  6,   3,  10,   9
 2611,   7⋅373,                   2611,   4,  2992,  2232,   372,  2992,   1,  2,   2,   1,    7,  0.000,  1,  1,  1,  0,   4,  11,  10
 2612,    2²⋅653,                 1306,   6,  4578,  1304,   652,  3923,   0,  2,   3,  -1,    7,  0.000,  0,  2,  2,  1,   5,  12,  11
 2613,     3⋅13⋅67,               2613,   8,  3808,  1584,   132,  3807,  -1,  3,   3,  -1,    6,  0.000,  1,  0,  3,  2,   6,   0,  12
 2614,    2⋅1307,                 2614,   4,  3924,  1306,  1306,  3924,   1,  2,   2,   1,    7,  0.000,  0,  1,  4,  3,   7,   1,  13
 2615,   5⋅523,                   2615,   4,  3144,  2088,  1044,  3143,   1,  2,   2,   1,    8,  0.000,  1,  2,  0,  4,   8,   2,  14
 2616,  2³⋅3⋅109,                  654,  16,  6600,   864,   108,  5280,   0,  3,   5,  -1,    8,  0.000,  0,  0,  1,  5,   9,   3,  15
 2617, 2617,                      2617,   2,  2618,  2616,  2616,  2618,  -1,  1,   1,  -1,    7,  7.870,  1,  1,  2,  6,  10,   4,  16
 2618,  2⋅7⋅11⋅17,                2618,  16,  5184,   960,   240,  5183,   1,  4,   4,   1,    8,  0.000,  0,  2,  3,  0,   0,   5,   0
 2619,   3³⋅97,                    291,   8,  3920,  1728,   288,  3527,   0,  2,   4,   1,    8,  0.000,  1,  0,  4,  1,   1,   6,   1
 2620,  2²⋅5⋅131,                 1310,  12,  5544,  1040,   260,  4751,   0,  3,   4,   1,    8,  0.000,  0,  1,  0,  2,   2,   7,   2
 2621, 2621,                      2621,   2,  2622,  2620,  2620,  2622,  -1,  1,   1,  -1,    7,  7.871,  1,  2,  1,  3,   3,   8,   3
 2622,  2⋅3⋅19⋅23,                2622,  16,  5760,   792,   198,  5760,   1,  4,   4,   1,    8,  0.000,  0,  0,  2,  4,   4,   9,   4
 2623,   43⋅61,                   2623,   4,  2728,  2520,   420,  2728,   1,  2,   2,   1,    9,  0.000,  1,  1,  3,  5,   5,  10,   5
 2624,    2⁶⋅41,                    82,  14,  5334,  1280,    80,  4032,   0,  2,   7,  -1,    9,  0.000,  0,  2,  4,  6,   6,  11,   6
